PeopleID,Crash ID,Gender,Age,Age Group
Peop22289,20074024,Female,85,75_or_older
Peop22290,20072083,Male,29,26_to_39
Peop22291,20073065,Male,56,40_to_64
Peop22292,20071388,Female,53,40_to_64
Peop22293,20071239,Female,55,40_to_64
Peop22294,20071239,Male,68,65_to_74
Peop22295,20071145,Male,30,26_to_39
Peop22296,20073102,Male,39,26_to_39
Peop22297,20072218,Male,48,40_to_64
Peop22298,20072220,Female,18,17_to_25
Peop22299,20071204,Male,36,26_to_39
Peop22300,20071204,Male,63,40_to_64
Peop22301,20073014,Male,55,40_to_64
Peop22302,20072126,Male,37,26_to_39
Peop22303,20071181,Male,53,40_to_64
Peop22304,20071074,Male,29,26_to_39
Peop22305,20071074,Male,31,26_to_39
Peop22306,20071351,Female,33,26_to_39
Peop22307,20072172,Male,25,17_to_25
Peop22308,20075051,Female,24,17_to_25
Peop22309,20074013,Male,54,40_to_64
Peop22310,20071053,Female,78,75_or_older
Peop22311,20073249,Male,33,26_to_39
Peop22312,20071103,Male,51,40_to_64
Peop22313,20076013,Female,85,75_or_older
Peop22314,20071086,Male,50,40_to_64
Peop22315,20072255,Male,65,65_to_74
Peop22316,20073039,Female,21,17_to_25
Peop22317,20071230,Male,79,75_or_older
Peop22318,20071310,Female,26,26_to_39
Peop22319,20073144,Male,57,40_to_64
Peop22320,20073034,Male,44,40_to_64
Peop22321,20075072,Male,23,17_to_25
Peop22322,20072040,Male,23,17_to_25
Peop22323,20073238,Male,16,0_to_16
Peop22324,20073275,Male,18,17_to_25
Peop22325,20075126,Male,38,26_to_39
Peop22326,20075154,Male,25,17_to_25
Peop22327,20078009,Female,43,40_to_64
Peop22328,20075077,Male,18,17_to_25
Peop22329,20072026,Male,18,17_to_25
Peop22330,20073253,Male,75,75_or_older
Peop22331,20075167,Male,18,17_to_25
Peop22332,20072181,Male,31,26_to_39
Peop22333,20076017,Male,59,40_to_64
Peop22334,20071142,Male,58,40_to_64
Peop22335,20071059,Male,51,40_to_64
Peop22336,20074088,Male,23,17_to_25
Peop22337,20074088,Female,23,17_to_25
Peop22338,20072001,Female,57,40_to_64
Peop22339,20076030,Male,20,17_to_25
Peop22340,20075127,Male,46,40_to_64
Peop22341,20071290,Male,83,75_or_older
Peop22342,20073230,Female,60,40_to_64
Peop22343,20078004,Male,67,65_to_74
Peop22344,20073284,Male,71,65_to_74
Peop22345,20072122,Male,51,40_to_64
Peop22346,20074093,Male,36,26_to_39
Peop22347,20071098,Male,43,40_to_64
Peop22348,20071098,Male,41,40_to_64
Peop22349,20071250,Male,76,75_or_older
Peop22350,20074076,Male,48,40_to_64
Peop22351,20074076,Male,37,26_to_39
Peop22352,20074076,Male,56,40_to_64
Peop22353,20074076,Male,87,75_or_older
Peop22354,20074076,Female,52,40_to_64
Peop22355,20072164,Male,31,26_to_39
Peop22356,20071319,Female,74,65_to_74
Peop22357,20074100,Male,68,65_to_74
Peop22358,20073044,Female,26,26_to_39
Peop22359,20076005,Male,30,26_to_39
Peop22360,20075160,Female,46,40_to_64
Peop22361,20071400,Female,70,65_to_74
Peop22362,20071167,Male,17,17_to_25
Peop22363,20071213,Female,39,26_to_39
Peop22364,20071213,Female,14,0_to_16
Peop22365,20073048,Male,27,26_to_39
Peop22366,20071217,Male,22,17_to_25
Peop22367,20071166,Male,45,40_to_64
Peop22368,20071166,Male,50,40_to_64
Peop22369,20071156,Male,68,65_to_74
Peop22370,20073324,Male,36,26_to_39
Peop22371,20071225,Female,25,17_to_25
Peop22372,20072133,Female,48,40_to_64
Peop22373,20071384,Male,43,40_to_64
Peop22374,20072286,Male,26,26_to_39
Peop22375,20073228,Female,28,26_to_39
Peop22376,20072029,Male,69,65_to_74
Peop22377,20073175,Male,29,26_to_39
Peop22378,20074058,Male,38,26_to_39
Peop22379,20078010,Female,74,65_to_74
Peop22380,20074002,Male,78,75_or_older
Peop22381,20076009,Male,39,26_to_39
Peop22382,20076009,Male,19,17_to_25
Peop22383,20076009,Female,40,40_to_64
Peop22384,20071223,Male,32,26_to_39
Peop22385,20076015,Male,40,40_to_64
Peop22386,20076015,Male,39,26_to_39
Peop22387,20073323,Male,31,26_to_39
Peop22388,20073323,Male,27,26_to_39
Peop22389,20072028,Male,23,17_to_25
Peop22390,20073202,Male,68,65_to_74
Peop22391,20073026,Male,84,75_or_older
Peop22392,20071296,Female,69,65_to_74
Peop22393,20072042,Female,62,40_to_64
Peop22394,20076011,Female,9,0_to_16
Peop22395,20072023,Female,73,65_to_74
Peop22396,20071023,Female,33,26_to_39
Peop22397,20072188,Male,49,40_to_64
Peop22398,20071244,Male,28,26_to_39
Peop22399,20071209,Female,73,65_to_74
Peop22400,20071194,Female,88,75_or_older
Peop22401,20073232,Male,22,17_to_25
Peop22402,20073011,Female,43,40_to_64
Peop22403,20073262,Male,49,40_to_64
Peop22404,20071379,Male,33,26_to_39
Peop22405,20071182,Male,19,17_to_25
Peop22406,20075210,Male,44,40_to_64
Peop22407,20071347,Male,46,40_to_64
Peop22408,20072245,Male,69,65_to_74
Peop22409,20075151,Male,22,17_to_25
Peop22410,20073076,Male,78,75_or_older
Peop22411,20075029,Female,17,17_to_25
Peop22412,20072268,Male,51,40_to_64
Peop22413,20072268,Male,37,26_to_39
Peop22414,20072268,Male,34,26_to_39
Peop22415,20071133,Male,16,0_to_16
Peop22416,20075182,Male,20,17_to_25
Peop22417,20072141,Female,60,40_to_64
Peop22418,20073306,Male,7,0_to_16
Peop22419,20073327,Male,51,40_to_64
Peop22420,20074074,Male,27,26_to_39
Peop22421,20072249,Male,18,17_to_25
Peop22422,20071206,Male,48,40_to_64
Peop22423,20072285,Male,18,17_to_25
Peop22424,20071242,Female,37,26_to_39
Peop22425,20075205,Male,32,26_to_39
Peop22426,20071329,Female,8,0_to_16
Peop22427,20072257,Male,21,17_to_25
Peop22428,20071141,Male,17,17_to_25
Peop22429,20076036,Male,22,17_to_25
Peop22430,20076036,Male,21,17_to_25
Peop22431,20072123,Male,54,40_to_64
Peop22432,20071144,Male,23,17_to_25
Peop22433,20071304,Female,19,17_to_25
Peop22434,20073080,Male,67,65_to_74
Peop22435,20071072,Male,20,17_to_25
Peop22436,20074085,Female,52,40_to_64
Peop22437,20074095,Male,61,40_to_64
Peop22438,20071360,Male,71,65_to_74
Peop22439,20074017,Male,86,75_or_older
Peop22440,20072183,Female,1,0_to_16
Peop22441,20072007,Male,20,17_to_25
Peop22442,20075009,Male,60,40_to_64
Peop22443,20071095,Male,79,75_or_older
Peop22444,20072189,Male,37,26_to_39
Peop22445,20071251,Female,77,75_or_older
Peop22446,20073300,Male,26,26_to_39
Peop22447,20073320,Male,21,17_to_25
Peop22448,20071280,Male,55,40_to_64
Peop22449,20075206,Female,23,17_to_25
Peop22450,20071198,Male,54,40_to_64
Peop22451,20077011,Male,28,26_to_39
Peop22452,20073185,Male,16,0_to_16
Peop22453,20071238,Male,13,0_to_16
Peop22454,20076022,Male,30,26_to_39
Peop22455,20071045,Female,19,17_to_25
Peop22456,20077010,Male,48,40_to_64
Peop22457,20075186,Female,31,26_to_39
Peop22458,20075046,Male,12,0_to_16
Peop22459,20075166,Male,48,40_to_64
Peop22460,20071048,Male,42,40_to_64
Peop22461,20072206,Male,58,40_to_64
Peop22462,20073312,Male,41,40_to_64
Peop22463,20071018,Male,47,40_to_64
Peop22464,20073192,Male,16,0_to_16
Peop22465,20075060,Male,25,17_to_25
Peop22466,20073332,Male,19,17_to_25
Peop22467,20072225,Female,60,40_to_64
Peop22468,20071301,Male,25,17_to_25
Peop22469,20073221,Male,35,26_to_39
Peop22470,20072061,Female,47,40_to_64
Peop22471,20071003,Male,33,26_to_39
Peop22472,20071365,Female,59,40_to_64
Peop22473,20074041,Male,26,26_to_39
Peop22474,20075011,Male,57,40_to_64
Peop22475,20075082,Male,30,26_to_39
Peop22476,20075082,Male,34,26_to_39
Peop22477,20074054,Female,86,75_or_older
Peop22478,20072178,Male,69,65_to_74
Peop22479,20071395,Male,30,26_to_39
Peop22480,20073035,Male,40,40_to_64
Peop22481,20073105,Male,25,17_to_25
Peop22482,20073035,Male,29,26_to_39
Peop22483,20075183,Male,21,17_to_25
Peop22484,20072250,Male,27,26_to_39
Peop22485,20073031,Male,34,26_to_39
Peop22486,20072170,Male,25,17_to_25
Peop22487,20072144,Male,25,17_to_25
Peop22488,20071325,Male,19,17_to_25
Peop22489,20075031,Male,22,17_to_25
Peop22490,20072117,Female,21,17_to_25
Peop22491,20074062,Male,17,17_to_25
Peop22492,20074021,Male,49,40_to_64
Peop22493,20071214,Male,76,75_or_older
Peop22494,20071214,Female,74,65_to_74
Peop22495,20071160,Male,62,40_to_64
Peop22496,20072247,Male,68,65_to_74
Peop22497,20071266,Male,58,40_to_64
Peop22498,20075109,Male,41,40_to_64
Peop22499,20073315,Male,34,26_to_39
Peop22500,20074040,Male,41,40_to_64
Peop22501,20072213,Male,36,26_to_39
Peop22502,20072213,Male,11,0_to_16
Peop22503,20073092,Male,36,26_to_39
Peop22504,20075178,Female,35,26_to_39
Peop22505,20071047,Male,27,26_to_39
Peop22506,20072072,Female,20,17_to_25
Peop22507,20073098,Male,19,17_to_25
Peop22508,20071085,Male,26,26_to_39
Peop22509,20072166,Female,60,40_to_64
Peop22510,20073153,Female,84,75_or_older
Peop22511,20075203,Male,47,40_to_64
Peop22512,20073122,Female,87,75_or_older
Peop22513,20075020,Male,59,40_to_64
Peop22514,20074078,Male,86,75_or_older
Peop22515,20072270,Male,43,40_to_64
Peop22516,20071282,Female,18,17_to_25
Peop22517,20071235,Female,35,26_to_39
Peop22518,20076020,Male,24,17_to_25
Peop22519,20073196,Male,32,26_to_39
Peop22520,20073334,Female,25,17_to_25
Peop22521,20078011,Male,32,26_to_39
Peop22522,20075172,Male,74,65_to_74
Peop22523,20071049,Female,20,17_to_25
Peop22524,20072008,Female,76,75_or_older
Peop22525,20073204,Male,24,17_to_25
Peop22526,20071042,Male,77,75_or_older
Peop22527,20071034,Male,55,40_to_64
Peop22528,20072064,Male,20,17_to_25
Peop22529,20071394,Male,20,17_to_25
Peop22530,20071393,Male,20,17_to_25
Peop22531,20073278,Male,17,17_to_25
Peop22532,20075157,Male,36,26_to_39
Peop22533,20076008,Male,48,40_to_64
Peop22534,20075120,Female,70,65_to_74
Peop22535,20072208,Female,35,26_to_39
Peop22536,20073104,Male,17,17_to_25
Peop22537,20071004,Female,61,40_to_64
Peop22538,20075055,Male,47,40_to_64
Peop22539,20071275,Female,63,40_to_64
Peop22540,20071350,Male,52,40_to_64
Peop22541,20072094,Female,89,75_or_older
Peop22542,20072077,Male,41,40_to_64
Peop22543,20073146,Male,33,26_to_39
Peop22544,20075207,Male,37,26_to_39
Peop22545,20072241,Male,18,17_to_25
Peop22546,20071276,Male,55,40_to_64
Peop22547,20073066,Male,19,17_to_25
Peop22548,20075146,Male,0,0_to_16
Peop22549,20075194,Male,36,26_to_39
Peop22550,20073233,Male,47,40_to_64
Peop22551,20073036,Male,38,26_to_39
Peop22552,20073191,Male,24,17_to_25
Peop22553,20073100,Male,18,17_to_25
Peop22554,20074010,Male,23,17_to_25
Peop22555,20073333,Male,20,17_to_25
Peop22556,20072002,Male,29,26_to_39
Peop22557,20072002,Male,31,26_to_39
Peop22558,20072002,Male,19,17_to_25
Peop22559,20072045,Male,36,26_to_39
Peop22560,20075198,Male,86,75_or_older
Peop22561,20075007,Male,78,75_or_older
Peop22562,20074047,Female,22,17_to_25
Peop22563,20073296,Male,43,40_to_64
Peop22564,20073296,Female,75,75_or_older
Peop22565,20073296,Female,57,40_to_64
Peop22566,20073296,Male,34,26_to_39
Peop22567,20071262,Female,14,0_to_16
Peop22568,20071262,Male,13,0_to_16
Peop22569,20071262,Female,13,0_to_16
Peop22570,20077030,Female,33,26_to_39
Peop22571,20071345,Male,73,65_to_74
Peop22572,20072033,Male,79,75_or_older
Peop22573,20073119,Male,59,40_to_64
Peop22574,20073016,Male,18,17_to_25
Peop22575,20073195,Male,38,26_to_39
Peop22576,20074103,Male,48,40_to_64
Peop22577,20072014,Male,24,17_to_25
Peop22578,20073220,Male,19,17_to_25
Peop22579,20073133,Male,22,17_to_25
Peop22580,20074003,Male,30,26_to_39
Peop22581,20073172,Male,52,40_to_64
Peop22582,20078005,Female,31,26_to_39
Peop22583,20071397,Male,59,40_to_64
Peop22584,20073264,Male,77,75_or_older
Peop22585,20072205,Male,20,17_to_25
Peop22586,20071025,Male,56,40_to_64
Peop22587,20073178,Male,60,40_to_64
Peop22588,20073321,Female,69,65_to_74
Peop22589,20075169,Male,54,40_to_64
Peop22590,20071124,Male,18,17_to_25
Peop22591,20075081,Male,28,26_to_39
Peop22592,20076012,Female,39,26_to_39
Peop22593,20075066,Male,21,17_to_25
Peop22594,20072229,Male,28,26_to_39
Peop22595,20072229,Male,30,26_to_39
Peop22596,20072289,Male,28,26_to_39
Peop22597,20073003,Male,61,40_to_64
Peop22598,20072103,Female,69,65_to_74
Peop22599,20071300,Female,47,40_to_64
Peop22600,20071197,Male,71,65_to_74
Peop22601,20071065,Male,38,26_to_39
Peop22602,20073199,Male,18,17_to_25
Peop22603,20072124,Male,97,75_or_older
Peop22604,20075107,Female,26,26_to_39
Peop22605,20071067,Female,90,75_or_older
Peop22606,20071268,Male,69,65_to_74
Peop22607,20072085,Male,15,0_to_16
Peop22608,20075130,Male,26,26_to_39
Peop22609,20071389,Female,40,40_to_64
Peop22610,20071134,Male,17,17_to_25
Peop22611,20071314,Male,34,26_to_39
Peop22612,20074025,Male,24,17_to_25
Peop22613,20075147,Female,31,26_to_39
Peop22614,20073148,Female,54,40_to_64
Peop22615,20075088,Female,18,17_to_25
Peop22616,20072047,Male,18,17_to_25
Peop22617,20073032,Male,62,40_to_64
Peop22618,20073123,Male,29,26_to_39
Peop22619,20074091,Male,23,17_to_25
Peop22620,20071168,Male,41,40_to_64
Peop22621,20073019,Male,54,40_to_64
Peop22622,20074083,Male,31,26_to_39
Peop22623,20076034,Male,8,0_to_16
Peop22624,20075038,Female,54,40_to_64
Peop22625,20071396,Female,62,40_to_64
Peop22626,20071054,Male,54,40_to_64
Peop22627,20073154,Male,16,0_to_16
Peop22628,20071375,Male,18,17_to_25
Peop22629,20073069,Male,23,17_to_25
Peop22630,20076033,Male,49,40_to_64
Peop22631,20073209,Male,22,17_to_25
Peop22632,20071097,Male,21,17_to_25
Peop22633,20072099,Male,18,17_to_25
Peop22634,20072039,Male,63,40_to_64
Peop22635,20072239,Female,20,17_to_25
Peop22636,20071364,Male,30,26_to_39
Peop22637,20075092,Male,31,26_to_39
Peop22638,20072010,Male,81,75_or_older
Peop22639,20073117,Male,33,26_to_39
Peop22640,20071107,Male,52,40_to_64
Peop22641,20071216,Male,47,40_to_64
Peop22642,20073112,Female,13,0_to_16
Peop22643,20073158,Female,18,17_to_25
Peop22644,20073298,Male,32,26_to_39
Peop22645,20077044,Male,30,26_to_39
Peop22646,20073107,Female,18,17_to_25
Peop22647,20076016,Male,41,40_to_64
Peop22648,20074039,Male,87,75_or_older
Peop22649,20072251,Female,47,40_to_64
Peop22650,20075137,Male,61,40_to_64
Peop22651,20077005,Male,19,17_to_25
Peop22652,20071005,Female,30,26_to_39
Peop22653,20071343,Male,87,75_or_older
Peop22654,20072277,Male,41,40_to_64
Peop22655,20071298,Female,40,40_to_64
Peop22656,20071101,Male,41,40_to_64
Peop22657,20072018,Male,33,26_to_39
Peop22658,20075175,Male,35,26_to_39
Peop22659,20074037,Female,28,26_to_39
Peop22660,20075110,Female,45,40_to_64
Peop22661,20073067,Male,63,40_to_64
Peop22662,20071164,Male,51,40_to_64
Peop22663,20071233,Male,28,26_to_39
Peop22664,20073135,Male,13,0_to_16
Peop22665,20075059,Female,32,26_to_39
Peop22666,20073041,Male,33,26_to_39
Peop22667,20073219,Male,54,40_to_64
Peop22668,20073219,Male,20,17_to_25
Peop22669,20072211,Male,62,40_to_64
Peop22670,20073235,Male,39,26_to_39
Peop22671,20072058,Male,16,0_to_16
Peop22672,20071381,Male,49,40_to_64
Peop22673,20072223,Male,18,17_to_25
Peop22674,20071281,Female,22,17_to_25
Peop22675,20075053,Male,39,26_to_39
Peop22676,20074104,Male,37,26_to_39
Peop22677,20074107,Male,78,75_or_older
Peop22678,20072131,Male,53,40_to_64
Peop22679,20074106,Male,25,17_to_25
Peop22680,20072243,Male,31,26_to_39
Peop22681,20075047,Female,74,65_to_74
Peop22682,20075047,Male,37,26_to_39
Peop22683,20075028,Male,1,0_to_16
Peop22684,20071289,Female,12,0_to_16
Peop22685,20071221,Male,20,17_to_25
Peop22686,20076028,Male,83,75_or_older
Peop22687,20073060,Male,58,40_to_64
Peop22688,20075115,Male,15,0_to_16
Peop22689,20071326,Male,25,17_to_25
Peop22690,20077036,Male,59,40_to_64
Peop22691,20071405,Male,42,40_to_64
Peop22692,20075164,Male,42,40_to_64
Peop22693,20075174,Male,27,26_to_39
Peop22694,20071259,Male,76,75_or_older
Peop22695,20071272,Male,35,26_to_39
Peop22696,20072279,Male,28,26_to_39
Peop22697,20072011,Male,49,40_to_64
Peop22698,20077017,Female,39,26_to_39
Peop22699,20075056,Female,78,75_or_older
Peop22700,20075124,Male,30,26_to_39
Peop22701,20072258,Male,71,65_to_74
Peop22702,20072146,Male,15,0_to_16
Peop22703,20074027,Male,79,75_or_older
Peop22704,20073050,Male,51,40_to_64
Peop22705,20071102,Male,26,26_to_39
Peop22706,20071102,Male,24,17_to_25
Peop22707,20071012,Male,30,26_to_39
Peop22708,20072034,Female,29,26_to_39
Peop22709,20073040,Male,19,17_to_25
Peop22710,20072176,Male,26,26_to_39
Peop22711,20071232,Male,24,17_to_25
Peop22712,20073303,Female,27,26_to_39
Peop22713,20073110,Female,24,17_to_25
Peop22714,20072182,Female,28,26_to_39
Peop22715,20071180,Male,76,75_or_older
Peop22716,20071117,Male,54,40_to_64
Peop22717,20071387,Male,41,40_to_64
Peop22718,20073166,Male,15,0_to_16
Peop22719,20071313,Female,35,26_to_39
Peop22720,20075100,Male,33,26_to_39
Peop22721,20071328,Male,18,17_to_25
Peop22722,20071158,Female,29,26_to_39
Peop22723,20075089,Male,46,40_to_64
Peop22724,20075128,Male,24,17_to_25
Peop22725,20075135,Male,43,40_to_64
Peop22726,20072127,Male,18,17_to_25
Peop22727,20071113,Male,20,17_to_25
Peop22728,20072102,Male,35,26_to_39
Peop22729,20071120,Male,23,17_to_25
Peop22730,20075021,Female,9,0_to_16
Peop22731,20073101,Male,32,26_to_39
Peop22732,20073121,Male,31,26_to_39
Peop22733,20075125,Female,86,75_or_older
Peop22734,20071080,Male,39,26_to_39
Peop22735,20073338,Male,45,40_to_64
Peop22736,20074043,Male,30,26_to_39
Peop22737,20072163,Male,41,40_to_64
Peop22738,20075176,Female,18,17_to_25
Peop22739,20071084,Male,57,40_to_64
Peop22740,20071237,Male,10,0_to_16
Peop22741,20072259,Male,23,17_to_25
Peop22742,20073180,Female,60,40_to_64
Peop22743,20073180,Male,70,65_to_74
Peop22744,20074101,Female,24,17_to_25
Peop22745,20074101,Male,4,0_to_16
Peop22746,20071355,Male,28,26_to_39
Peop22747,20072096,Male,45,40_to_64
Peop22748,20071355,Male,3,0_to_16
Peop22749,20075140,Male,48,40_to_64
Peop22750,20071151,Female,51,40_to_64
Peop22751,20076029,Male,41,40_to_64
Peop22752,20074008,Male,20,17_to_25
Peop22753,20074008,Female,17,17_to_25
Peop22754,20076004,Male,17,17_to_25
Peop22755,20075159,Female,78,75_or_older
Peop22756,20075159,Male,76,75_or_older
Peop22757,20073227,Male,43,40_to_64
Peop22758,20075165,Male,74,65_to_74
Peop22759,20073077,Male,53,40_to_64
Peop22760,20075006,Male,17,17_to_25
Peop22761,20075006,Male,27,26_to_39
Peop22762,20074048,Male,23,17_to_25
Peop22763,20071377,Female,63,40_to_64
Peop22764,20075189,Male,51,40_to_64
Peop22765,20075090,Female,22,17_to_25
Peop22766,20072236,Male,30,26_to_39
Peop22767,20075121,Male,26,26_to_39
Peop22768,20074045,Male,20,17_to_25
Peop22769,20075083,Male,37,26_to_39
Peop22770,20071190,Male,57,40_to_64
Peop22771,20075075,Male,41,40_to_64
Peop22772,20075084,Male,31,26_to_39
Peop22773,20071129,Female,67,65_to_74
Peop22774,20071029,Female,48,40_to_64
Peop22775,20073132,Male,20,17_to_25
Peop22776,20072201,Male,41,40_to_64
Peop22777,20072052,Male,25,17_to_25
Peop22778,20074026,Female,32,26_to_39
Peop22779,20072052,Male,20,17_to_25
Peop22780,20071024,Female,88,75_or_older
Peop22781,20072216,Male,59,40_to_64
Peop22782,20075185,Female,39,26_to_39
Peop22783,20075103,Female,53,40_to_64
Peop22784,20072143,Female,44,40_to_64
Peop22785,20073317,Female,72,65_to_74
Peop22786,20071241,Male,25,17_to_25
Peop22787,20075171,Male,31,26_to_39
Peop22788,20071110,Male,75,75_or_older
Peop22789,20072114,Male,20,17_to_25
Peop22790,20073241,Male,27,26_to_39
Peop22791,20073241,Female,17,17_to_25
Peop22792,20073251,Female,23,17_to_25
Peop22793,20071076,Female,65,65_to_74
Peop22794,20076026,Female,53,40_to_64
Peop22795,20076026,Male,55,40_to_64
Peop22796,20071137,Female,48,40_to_64
Peop22797,20075003,Male,57,40_to_64
Peop22798,20073141,Male,21,17_to_25
Peop22799,20077043,Male,24,17_to_25
Peop22800,20077043,Male,45,40_to_64
Peop22801,20073042,Male,29,26_to_39
Peop22802,20072121,Female,23,17_to_25
Peop22803,20073183,Female,17,17_to_25
Peop22804,20077001,Male,42,40_to_64
Peop22805,20065138,Male,24,17_to_25
Peop22806,20062052,Male,19,17_to_25
Peop22807,20063182,Male,37,26_to_39
Peop22808,20062237,Male,51,40_to_64
Peop22809,20062009,Male,20,17_to_25
Peop22810,20062308,Male,48,40_to_64
Peop22811,20061432,Female,58,40_to_64
Peop22812,20065156,Male,30,26_to_39
Peop22813,20061024,Female,50,40_to_64
Peop22814,20063106,Male,64,40_to_64
Peop22815,20063041,Male,20,17_to_25
Peop22816,20066004,Female,22,17_to_25
Peop22817,20066004,Female,53,40_to_64
Peop22818,20063274,Male,29,26_to_39
Peop22819,20062266,Male,19,17_to_25
Peop22820,20064070,Female,45,40_to_64
Peop22821,20064070,Male,84,75_or_older
Peop22822,20062026,Male,41,40_to_64
Peop22823,20062038,Male,24,17_to_25
Peop22824,20062281,Male,26,26_to_39
Peop22825,20062001,Male,53,40_to_64
Peop22826,20064039,Male,64,40_to_64
Peop22827,20061305,Male,43,40_to_64
Peop22828,20063010,Male,39,26_to_39
Peop22829,20063010,Male,55,40_to_64
Peop22830,20065105,Male,30,26_to_39
Peop22831,20061067,Male,33,26_to_39
Peop22832,20061162,Male,23,17_to_25
Peop22833,20065132,Male,23,17_to_25
Peop22834,20061254,Female,29,26_to_39
Peop22835,20061254,Male,33,26_to_39
Peop22836,20065049,Male,18,17_to_25
Peop22837,20063032,Male,23,17_to_25
Peop22838,20062144,Male,38,26_to_39
Peop22839,20062133,Male,21,17_to_25
Peop22840,20062129,Male,26,26_to_39
Peop22841,20061433,Male,23,17_to_25
Peop22842,20062198,Female,50,40_to_64
Peop22843,20064077,Male,46,40_to_64
Peop22844,20062102,Female,24,17_to_25
Peop22845,20065028,Female,56,40_to_64
Peop22846,20061278,Female,96,75_or_older
Peop22847,20063013,Male,24,17_to_25
Peop22848,20063113,Male,39,26_to_39
Peop22849,20065067,Male,61,40_to_64
Peop22850,20063191,Male,24,17_to_25
Peop22851,20063254,Female,13,0_to_16
Peop22852,20062242,Male,79,75_or_older
Peop22853,20067032,Male,65,65_to_74
Peop22854,20063219,Male,49,40_to_64
Peop22855,20063242,Male,92,75_or_older
Peop22856,20062061,Male,60,40_to_64
Peop22857,20061263,Female,80,75_or_older
Peop22858,20062125,Male,0,0_to_16
Peop22859,20063164,Male,50,40_to_64
Peop22860,20063179,Male,37,26_to_39
Peop22861,20065128,Male,20,17_to_25
Peop22862,20062182,Female,57,40_to_64
Peop22863,20065065,Male,34,26_to_39
Peop22864,20061302,Female,17,17_to_25
Peop22865,20066001,Male,19,17_to_25
Peop22866,20062161,Female,22,17_to_25
Peop22867,20063285,Male,27,26_to_39
Peop22868,20062202,Male,71,65_to_74
Peop22869,20062194,Male,27,26_to_39
Peop22870,20063187,Male,28,26_to_39
Peop22871,20061001,Female,0,0_to_16
Peop22872,20064083,Male,25,17_to_25
Peop22873,20067024,Male,39,26_to_39
Peop22874,20061331,Male,32,26_to_39
Peop22875,20062183,Male,56,40_to_64
Peop22876,20062031,Male,24,17_to_25
Peop22877,20062259,Male,25,17_to_25
Peop22878,20062116,Male,75,75_or_older
Peop22879,20064089,Male,30,26_to_39
Peop22880,20064089,Male,34,26_to_39
Peop22881,20065058,Male,64,40_to_64
Peop22882,20061077,Male,50,40_to_64
Peop22883,20064032,Male,46,40_to_64
Peop22884,20061275,Male,32,26_to_39
Peop22885,20063297,Male,42,40_to_64
Peop22886,20062099,Female,20,17_to_25
Peop22887,20061108,Male,21,17_to_25
Peop22888,20062284,Male,27,26_to_39
Peop22889,20061177,Male,17,17_to_25
Peop22890,20065008,Male,48,40_to_64
Peop22891,20062207,Female,17,17_to_25
Peop22892,20063236,Male,35,26_to_39
Peop22893,20061174,Male,43,40_to_64
Peop22894,20063165,Male,20,17_to_25
Peop22895,20065139,Male,36,26_to_39
Peop22896,20061170,Male,42,40_to_64
Peop22897,20062260,Male,34,26_to_39
Peop22898,20061425,Male,49,40_to_64
Peop22899,20061355,Male,49,40_to_64
Peop22900,20063270,Male,21,17_to_25
Peop22901,20063202,Female,80,75_or_older
Peop22902,20063261,Male,58,40_to_64
Peop22903,20061137,Male,31,26_to_39
Peop22904,20067012,Male,18,17_to_25
Peop22905,20061319,Female,26,26_to_39
Peop22906,20061176,Male,24,17_to_25
Peop22907,20065060,Female,50,40_to_64
Peop22908,20063284,Male,19,17_to_25
Peop22909,20065112,Female,45,40_to_64
Peop22910,20061386,Female,25,17_to_25
Peop22911,20061325,Male,45,40_to_64
Peop22912,20061171,Male,29,26_to_39
Peop22913,20061253,Female,30,26_to_39
Peop22914,20063184,Male,35,26_to_39
Peop22915,20062074,Female,18,17_to_25
Peop22916,20063004,Male,81,75_or_older
Peop22917,20062092,Female,18,17_to_25
Peop22918,20061321,Male,39,26_to_39
Peop22919,20065048,Female,64,40_to_64
Peop22920,20061160,Male,78,75_or_older
Peop22921,20063092,Female,43,40_to_64
Peop22922,20068003,Male,90,75_or_older
Peop22923,20066006,Male,40,40_to_64
Peop22924,20065083,Male,27,26_to_39
Peop22925,20061241,Male,23,17_to_25
Peop22926,20062188,Female,66,65_to_74
Peop22927,20063237,Male,34,26_to_39
Peop22928,20065136,Male,24,17_to_25
Peop22929,20061265,Female,27,26_to_39
Peop22930,20062175,Male,55,40_to_64
Peop22931,20065045,Male,56,40_to_64
Peop22932,20061207,Female,10,0_to_16
Peop22933,20063110,Male,12,0_to_16
Peop22934,20063110,Male,17,17_to_25
Peop22935,20062005,Female,61,40_to_64
Peop22936,20065010,Female,16,0_to_16
Peop22937,20065010,Male,17,17_to_25
Peop22938,20062073,Female,76,75_or_older
Peop22939,20061316,Female,23,17_to_25
Peop22940,20065104,Male,25,17_to_25
Peop22941,20068009,Male,24,17_to_25
Peop22942,20068009,Male,22,17_to_25
Peop22943,20062255,Female,15,0_to_16
Peop22944,20061114,Male,50,40_to_64
Peop22945,20065069,Female,61,40_to_64
Peop22946,20063141,Female,57,40_to_64
Peop22947,20063141,Male,74,65_to_74
Peop22948,20063196,Female,25,17_to_25
Peop22949,20062265,Male,67,65_to_74
Peop22950,20061444,Male,23,17_to_25
Peop22951,20062293,Male,74,65_to_74
Peop22952,20065120,Male,17,17_to_25
Peop22953,20063014,Male,34,26_to_39
