CrashID,CrashType,SpeedLimit,NumberFatalities
20012320,Multiple,Medium,1
20011403,Multiple,Fast,1
20015090,Single,Fast,1
20014073,Single,Fast,1
20012028,Multiple,Fast,1
20014088,Single,Medium,1
20011350,Single,Medium,1
20014048,Single,Medium,1
20012007,Multiple,Medium,1
20017039,Single,Fast,1
20013232,Single,Medium,1
20014118,Single,Medium,1
20011375,Single,Medium,1
20011091,Single,Fast,1
20013048,Single,Medium,1
20011319,Single,Fast,1
20011182,Single,Medium,1
20016039,Single,Fast,1
20013254,Single,Fast,1
20011360,Multiple,Fast,1
20011411,Single,Medium,1
20017002,Single,,1
20011106,Single,Medium,1
20013143,Single,Medium,2
20016024,Single,Medium,1
20011288,Multiple,Fast,1
20015011,Single,Fast,1
20015009,Single,Fast,1
20012024,Single,Fast,2
20013057,Single,Fast,1
20013158,Single,Medium,1
20012360,Multiple,Medium,1
20015135,Multiple,Fast,2
20018007,Single,,1
20014038,Multiple,Fast,1
20011409,Multiple,Fast,2
20016022,Multiple,Medium,1
20012118,Single,Fast,1
20013045,Multiple,Fast,1
20016026,Single,Low,4
20011152,Single,Medium,1
20012338,Single,Medium,1
20012053,Multiple,Fast,2
20013221,Multiple,Medium,1
20011453,Multiple,Medium,1
20013099,Multiple,Fast,1
20011042,Multiple,Fast,1
20011103,Multiple,Fast,1
20011194,Multiple,Fast,2
20011041,Multiple,Fast,1
20012175,Single,Fast,1
20011339,Single,Medium,1
20011089,Multiple,,1
20015146,Multiple,Medium,1
20012251,Single,Fast,1
20012080,Multiple,Fast,1
20012233,Multiple,Medium,1
20011130,Single,Fast,1
20011481,Multiple,Medium,1
20012122,Multiple,Medium,1
20011171,Single,Medium,1
20015005,Single,Fast,1
20011094,Single,Medium,1
20011214,Single,Fast,1
20011003,Multiple,Medium,2
20015123,Single,Fast,1
20013167,Multiple,Fast,2
20013156,Single,Medium,1
20012057,Single,Medium,1
20011229,Single,Medium,1
20012300,Multiple,Fast,1
20012249,Multiple,Fast,1
20012037,Single,Medium,1
20011356,Single,Fast,1
20011386,Single,Fast,1
20011128,Single,Fast,1
20014105,Single,Medium,1
20012316,Single,Medium,1
20014113,Single,Fast,1
20014015,Multiple,Medium,1
20012162,Single,Medium,1
20012218,Single,Medium,1
20014126,Multiple,Medium,1
20015136,Multiple,Fast,1
20011078,Single,Medium,1
20011139,Multiple,Medium,1
20012188,Single,Medium,1
20017008,Single,Medium,1
20012089,Multiple,Medium,1
20012167,Multiple,Medium,1
20013171,Single,Fast,1
20012058,Single,Medium,1
20012056,Multiple,Fast,5
20017021,Single,,1
20011001,Multiple,Medium,1
20011438,Single,Fast,1
20013027,Single,Fast,1
20012364,Multiple,Fast,1
20011083,Single,Fast,1
20012242,Multiple,Fast,1
20012153,Single,Fast,1
20011414,Multiple,Fast,1
20012212,Multiple,Fast,1
20015149,Multiple,Medium,1
20017025,Single,,1
20018012,Multiple,,1
20014019,Single,Medium,1
20011264,Single,Medium,1
20011361,Single,Fast,3
20015075,Multiple,Medium,1
20013216,Single,Medium,1
20012241,Single,Medium,1
20011444,Single,Fast,1
20014091,Multiple,Medium,1
20015111,Single,Fast,1
20011447,Single,Fast,3
20013078,Single,Fast,1
20015116,Single,Fast,1
20014041,Multiple,Medium,1
20014097,Multiple,Medium,1
20018010,Single,,1
20011076,Single,Fast,1
20015015,Single,Fast,1
20015024,Multiple,Medium,1
20013107,Single,Fast,1
20013183,Single,Medium,1
20012087,Single,Fast,1
20011191,Single,Medium,1
20013010,Single,Fast,1
20011032,Single,Medium,1
20015032,Multiple,Medium,1
20012077,Multiple,Fast,1
20013122,Multiple,Fast,1
20011235,Single,Fast,1
20012342,Multiple,Medium,1
20013164,Multiple,Fast,2
20011109,Multiple,Fast,1
20012023,Single,Fast,1
20012322,Multiple,Fast,1
20011223,Multiple,Fast,5
20011033,Single,Medium,1
20011146,Multiple,Medium,1
20011440,Single,Medium,1
20013071,Single,Fast,1
20011256,Single,Medium,1
20012067,Multiple,Medium,1
20012016,Single,Fast,1
20012196,Multiple,Medium,1
20013196,Single,Fast,1
20012052,Multiple,Medium,1
20015023,Multiple,Fast,1
20013024,Multiple,Fast,1
20013104,Multiple,Fast,1
20015115,Single,Fast,1
20015048,Single,Fast,1
20011485,Multiple,Medium,1
20012382,Multiple,Fast,1
20013110,Multiple,Fast,1
20014095,Single,Medium,1
20012244,Single,Medium,1
20013227,Multiple,Medium,1
20013135,Single,Medium,1
20015143,Single,Fast,1
20013050,Single,Medium,1
20013289,Multiple,Medium,1
20011311,Multiple,Medium,1
20014090,Multiple,Medium,1
20013134,Single,Medium,1
20013189,Single,Medium,1
20012399,Single,Medium,1
20011347,Multiple,Fast,1
20016049,Multiple,Fast,2
20012276,Multiple,Medium,1
20011312,Single,Medium,1
20012195,Single,Medium,1
20012163,Single,Fast,1
20011099,Single,Medium,1
20012266,Single,Fast,1
20012202,Single,Medium,1
20011244,Multiple,Medium,1
20014101,Multiple,Fast,1
20011381,Multiple,Fast,1
20012181,Multiple,Medium,1
20013073,Single,Fast,1
20012262,Multiple,Fast,2
20012183,Single,,1
20016038,Multiple,Fast,2
20017013,Single,,1
20013047,Single,Medium,1
20012340,Multiple,Medium,1
20011473,Multiple,Medium,1
20012097,Single,Fast,1
20012198,Single,Fast,1
20015054,Multiple,Medium,1
20012182,Single,Medium,2
20011155,Multiple,Medium,1
20012128,Multiple,Fast,1
20011415,Multiple,Fast,1
20011451,Single,Medium,1
20013108,Single,Medium,1
20012390,Multiple,Medium,2
20012193,Multiple,Fast,1
20012003,Single,Medium,1
20011052,Multiple,Medium,1
20016032,Multiple,Fast,1
20012268,Single,Fast,1
20015128,Multiple,Medium,1
20013081,Single,Medium,1
20015080,Multiple,Fast,1
20004083,Single,Fast,1
20006008,Single,Medium,1
20005114,Multiple,Medium,1
20003106,Single,Fast,1
20001167,Multiple,Medium,1
20001494,Multiple,Medium,2
20001312,Single,Medium,1
20003028,Multiple,Fast,1
20003170,Single,Fast,1
20001105,Multiple,Fast,3
20002222,Single,Fast,1
20002359,Multiple,Fast,1
20001463,Multiple,Medium,2
20007012,Single,Medium,1
20001341,Multiple,Fast,1
20002229,Multiple,Fast,1
20002049,Single,Fast,1
20004050,Single,Fast,1
20004118,Multiple,Fast,1
20002170,Multiple,,1
20005123,Single,Medium,1
20001514,Multiple,Medium,1
20007043,Single,,1
20001278,Single,Fast,1
20002038,Single,Medium,1
20003013,Multiple,Fast,1
20001539,Multiple,Medium,1
20001412,Multiple,Fast,1
20002261,Single,Fast,1
20001503,Single,Medium,1
20001108,Multiple,Fast,1
20001036,Single,Fast,1
20001045,Single,Medium,1
20002002,Multiple,Medium,1
20002337,Multiple,,1
20002249,Single,Fast,1
20001099,Multiple,Medium,1
20002371,Multiple,Fast,1
20002151,Multiple,Fast,1
20003107,Multiple,Medium,1
20002003,Single,Medium,1
20007039,Single,Medium,1
20002329,Single,Fast,1
20001502,Multiple,Medium,1
20005117,Single,Fast,1
20006020,Single,Medium,1
20006031,Single,Fast,1
20001470,Single,Fast,1
20005021,Single,Fast,1
20001413,Single,Medium,1
20002310,Single,Fast,1
20001160,Multiple,Medium,1
20003078,Single,Fast,1
20001439,Single,Fast,1
20001395,Single,Fast,1
20005139,Single,Fast,2
20002306,Multiple,Medium,1
20001224,Single,Fast,1
20001151,Single,Fast,1
20001119,Single,Medium,1
20001168,Single,Fast,1
20001156,Single,Medium,1
20001055,Single,Fast,1
20001336,Single,Medium,1
20003139,Single,Fast,2
20005053,Single,Fast,1
20001074,Single,Fast,1
20001164,Single,Medium,1
20002116,Single,Fast,1
20001123,Single,Fast,1
20001376,Multiple,Medium,1
20001415,Single,Fast,1
20004126,Single,Low,1
20001405,Multiple,Medium,1
20001043,Single,Medium,1
20002289,Multiple,Medium,1
20003044,Multiple,Medium,1
20005173,Multiple,Medium,2
20003194,Single,Medium,1
20001286,Single,Medium,1
20002142,Single,Fast,1
20003031,Single,Fast,1
20003158,Single,Medium,1
20001380,Multiple,Fast,1
20004106,Multiple,Fast,1
20001513,Single,Fast,1
20001445,Multiple,Medium,1
20004137,Multiple,Medium,1
20002050,Single,Medium,1
20001252,Multiple,Medium,1
20003006,Single,Fast,1
20004039,Multiple,Medium,1
20001440,Single,Fast,1
20007005,Single,Medium,1
20005169,Single,Fast,1
20003091,Single,Medium,1
20003258,Single,Fast,1
20001125,Multiple,Medium,1
20005165,Multiple,Fast,1
20003233,Multiple,Medium,2
20005175,Multiple,Fast,1
20008012,Single,,1
20005107,Multiple,Medium,1
20005071,Single,Fast,1
20003275,Multiple,Fast,1
20005098,Single,Fast,1
20002015,Multiple,Medium,1
20006002,Multiple,Medium,2
20003242,Single,Fast,1
20006024,Single,Medium,1
20005154,Single,Fast,1
20001399,Single,Fast,1
20001410,Single,Fast,1
20001161,Single,Fast,1
20002309,Multiple,Medium,1
20001153,Multiple,Fast,1
20004109,Single,Medium,1
20001370,Single,Fast,1
20003111,Multiple,Fast,1
20001455,Single,Fast,1
20001166,Single,Medium,1
20001321,Single,Fast,1
20001465,Single,Fast,1
20002199,Single,Medium,1
20002205,Single,Medium,1
20001345,Single,Medium,1
20003131,Single,Fast,1
20008008,Single,,1
20003075,Single,Medium,1
20004130,Single,Medium,1
20002085,Single,Medium,1
20001437,Single,Fast,1
20003142,Multiple,Medium,1
20001059,Multiple,Medium,1
20001065,Multiple,Fast,1
20002195,Multiple,Fast,1
20001179,Single,Medium,1
20001222,Single,Medium,1
20004095,Single,Fast,1
20005062,Single,Medium,1
20004147,Single,Medium,1
20001369,Single,Fast,1
20002196,Multiple,Fast,1
20003051,Multiple,Fast,1
20002066,Multiple,,1
20001130,Multiple,Medium,1
20001266,Multiple,Fast,2
20004015,Multiple,Fast,1
20002315,Single,Fast,1
20001015,Single,Medium,1
20003025,Multiple,Medium,1
20001264,Multiple,Medium,1
20004007,Single,Medium,1
20001366,Multiple,Fast,1
20002276,Multiple,Medium,1
20002246,Multiple,Fast,1
20002090,Single,Medium,1
20003183,Single,Medium,1
20001408,Multiple,Medium,1
20007037,Single,Medium,1
20001507,Multiple,Fast,1
20005023,Single,Medium,1
20005088,Single,Fast,1
20003272,Single,Medium,1
20006005,Multiple,Fast,1
20004044,Single,Fast,1
20004036,Multiple,Medium,1
20004005,Multiple,Fast,1
20001205,Multiple,Medium,1
20004061,Multiple,Medium,1
20001201,Multiple,Medium,1
20001280,Single,Medium,1
20002361,Multiple,Fast,3
20001506,Single,Medium,1
20002308,Single,Fast,2
20001116,Multiple,Medium,2
20003100,Single,Fast,1
20002153,Multiple,Medium,1
20001096,Multiple,Fast,1
20003122,Multiple,Medium,1
20005126,Single,Fast,1
20002188,Multiple,Medium,2
20005163,Single,Fast,1
20001230,Single,Medium,1
20003190,Multiple,Medium,1
20002338,Multiple,Fast,1
20003214,Multiple,Fast,2
20001382,Multiple,Fast,1
20001403,Single,Fast,1
20001214,Single,Fast,1
20002099,Single,Medium,1
20004009,Single,Medium,1
20005070,Single,Fast,1
20001364,Multiple,Medium,1
20005068,Multiple,Medium,1
20005037,Single,Medium,1
20003123,Multiple,Fast,6
20001313,Multiple,Medium,1
20001285,Single,Fast,1
20002324,Multiple,Medium,1
20001157,Multiple,Fast,1
20001281,Multiple,Fast,2
20004002,Single,Medium,1
20002225,Multiple,,1
20001322,Single,Medium,1
20001111,Multiple,Fast,2
20002257,Multiple,Medium,2
20001486,Single,Fast,1
20001152,Single,Fast,1
20002357,Single,,1
20002207,Single,Medium,1
20005014,Single,Fast,1
20003112,Single,Fast,1
20005133,Single,Medium,1
20001053,Single,Medium,1
20004021,Single,Fast,1
20003071,Single,Medium,1
20001171,Single,Medium,1
20002126,Single,Medium,2
20002247,Single,Fast,1
20001303,Single,Medium,1
20001083,Single,Medium,1
20002068,Single,Medium,1
20002330,Single,Medium,1
20004151,Single,Medium,1
20007018,Single,,1
20003268,Single,Medium,1
20007017,Single,,1
20001079,Single,Medium,1
20001090,Multiple,Fast,1
20005177,Single,Fast,1
20005067,Single,Medium,1
20002026,Single,Fast,1
20005104,Single,Medium,1
20003263,Single,Medium,1
20001237,Single,Fast,1
20001352,Single,Medium,1
20006001,Single,Fast,1
20003173,Single,Medium,1
20007028,Single,,1
20005122,Multiple,Fast,1
20002098,Multiple,,1
20001190,Multiple,Medium,1
20002037,Multiple,Medium,1
20006021,Multiple,Fast,1
20006019,Single,Medium,1
20004057,Single,Medium,1
20001228,Multiple,Medium,1
20003217,Multiple,Fast,3
20002061,Single,Fast,1
20001283,Single,Medium,1
20002034,Single,Medium,1
20002372,Single,Medium,1
20001218,Single,Fast,1
20005001,Single,Fast,1
20001062,Multiple,Fast,1
20001305,Single,Fast,1
20002268,Multiple,Medium,1
20002269,Single,Fast,2
20001441,Multiple,Fast,1
20002035,Single,Fast,1
20001046,Multiple,Fast,1
20002103,Multiple,Medium,1
20002009,Single,Medium,1
20002260,Single,Medium,1
20002080,Single,Medium,1
20003192,Single,Medium,1
20001238,Single,Medium,1
20002237,Single,Medium,1
20001014,Multiple,Medium,2
20001420,Single,Medium,1
20002325,Single,Fast,1
20001432,Single,Fast,1
20002281,Multiple,Fast,1
20003205,Multiple,Fast,2
20001103,Multiple,Medium,1
20004101,Multiple,Fast,1
20003260,Single,Medium,1
20001392,Single,Fast,1
20005034,Multiple,Medium,1
20001505,Multiple,Medium,1
20006036,Single,Medium,1
20003102,Single,Medium,1
20005089,Single,Fast,1
20002012,Multiple,Fast,1
20002298,Single,Fast,1
20001288,Multiple,Medium,1
20005019,Single,Medium,1
20005077,Single,Medium,1
20002016,Single,Fast,1
20005079,Single,Fast,1
20001304,Single,Medium,1
20001458,Multiple,Fast,1
20008004,Single,,1
20001480,Multiple,Medium,1
20001409,Multiple,Fast,2
20002069,Multiple,Fast,2
20005006,Single,Medium,1
20003034,Multiple,Fast,3
20004131,Single,Medium,1
20003161,Single,Fast,1
20001339,Single,Medium,1
20002355,Single,,1
20001061,Single,Fast,1
20004069,Single,Fast,1
20002082,Multiple,Medium,1
20007006,Single,Medium,1
20003079,Single,Medium,1
20002056,Single,Fast,1
20001448,Single,Medium,1
20003159,Single,Medium,1
20005043,Single,Medium,1
20001007,Single,Medium,1
20003152,Multiple,Fast,1
20004052,Single,Fast,1
20005138,Single,Fast,2
20002104,Multiple,Fast,1
20002236,Single,Medium,1
20003029,Multiple,Medium,1
20001169,Multiple,Medium,1
20001294,Multiple,Medium,1
20007002,Single,Medium,1
20002230,Single,Medium,1
20004086,Single,Medium,1
20004012,Single,Fast,2
20002210,Single,Medium,1
20002057,Multiple,Fast,1
20004014,Single,Medium,1
20001141,Single,Fast,1
20001358,Single,Fast,1
20003265,Single,Fast,1
20008001,Single,,2
20001006,Single,Fast,1
20003160,Single,Fast,1
20003168,Multiple,Fast,1
20003026,Single,Medium,1
20001295,Single,Fast,1
20001457,Single,Medium,1
20003135,Multiple,Fast,1
20002160,Multiple,Medium,1
20002294,Single,Medium,2
20005167,Single,Fast,3
20004088,Multiple,Medium,1
20002369,Single,Medium,1
20002186,Single,Fast,1
20004013,Single,Medium,1
20005157,Single,Medium,1
20001389,Single,Medium,1
20006025,Single,Fast,1
20001200,Single,Medium,1
20002092,Single,Medium,1
20005102,Single,Fast,1
20001273,Multiple,Medium,1
20001191,Single,Fast,1
20001318,Single,Medium,1
20005026,Single,Fast,1
20002022,Single,Fast,1
20005180,Multiple,Fast,1
20003092,Multiple,Fast,1
20004053,Multiple,Fast,1
20004145,Single,Medium,1
20004073,Single,Medium,1
20002258,Single,Fast,1
20005082,Single,Fast,1
20001047,Single,Fast,1
20005119,Multiple,Medium,1
20002270,Single,Fast,1
20003215,Single,Fast,1
20003186,Single,Fast,1
20002118,Single,Fast,1
20002144,Single,Medium,1
20001100,Single,Medium,1
20003188,Single,Fast,1
20008009,Single,,1
20002223,Multiple,Fast,1
20005038,Multiple,Medium,1
20002062,Single,Medium,1
20003262,Single,Medium,1
20005116,Multiple,Medium,4
20001180,Single,Fast,1
20001349,Single,Fast,1
20004051,Single,Medium,1
20004033,Multiple,Fast,1
20002243,Multiple,Medium,1
20005013,Multiple,Medium,1
20003259,Single,Fast,1
20007045,Single,Medium,1
20007036,Single,Medium,1
20002266,Single,Medium,1
20001488,Single,Medium,1
20002234,Single,Medium,1
20003098,Multiple,Fast,1
20001284,Single,Medium,1
20003108,Single,Fast,1
20005135,Multiple,Fast,1
20002036,Single,Medium,1
20005076,Single,Medium,1
20003165,Single,Medium,2
20002077,Multiple,Medium,1
20003163,Multiple,Medium,1
20001227,Multiple,Medium,1
20001188,Multiple,Fast,3
20005149,Single,Fast,1
20005166,Single,Medium,1
20005148,Multiple,Medium,1
20004072,Multiple,Medium,1
20001452,Multiple,Fast,2
20004099,Multiple,Fast,1
20001360,Single,Medium,1
20001149,Multiple,Fast,1
20007041,Single,Medium,1
20004080,Multiple,Medium,1
20005046,Single,Fast,1
20003064,Multiple,Medium,1
20001315,Multiple,Medium,1
20004027,Single,Fast,1
20002279,Multiple,Medium,1
20001049,Single,Medium,1
20001497,Single,Fast,2
20001236,Multiple,Fast,1
20001113,Multiple,Fast,1
20002282,Multiple,Fast,3
20005009,Single,Medium,1
20002135,Multiple,Fast,2
20004128,Single,Fast,1
20003089,Multiple,Fast,1
20001356,Multiple,Fast,1
20001381,Multiple,Medium,1
20004001,Single,Medium,1
20005168,Single,,1
20001250,Single,Medium,1
20001038,Multiple,Medium,3
20002169,Multiple,Medium,1
20003134,Multiple,Fast,3
20004075,Single,Medium,1
20001143,Single,Medium,1
20001121,Single,Fast,1
20007027,Single,,1
20002253,Multiple,Medium,1
20008003,Single,,1
20001528,Single,Medium,1
20005047,Multiple,Fast,1
20002248,Single,Fast,1
20002076,Multiple,Fast,1
20003212,Multiple,Fast,1
20002046,Multiple,Medium,1
20002287,Single,Fast,1
20002240,Single,Medium,1
20008002,Single,,1
20002203,Single,Medium,1
20001271,Single,Fast,1
20001346,Multiple,Fast,1
20001206,Multiple,Fast,1
20003073,Multiple,Medium,2
20001052,Single,Medium,1
20001307,Single,Medium,1
20002156,Single,Medium,1
20004020,Single,Fast,1
20002300,Single,Medium,1
20003094,Single,Medium,1
20004100,Multiple,Medium,1
20001251,Single,Medium,1
20003245,Single,Medium,1
20008013,Single,,1
20002108,Single,Fast,1
20003110,Single,Medium,1
20001476,Single,Fast,1
20002209,Single,Medium,1
20005081,Single,Fast,1
20007015,Single,,1
20001282,Single,Fast,1
20003018,Single,Fast,1
20002131,Single,Fast,1
20002192,Multiple,Fast,1
20001367,Multiple,Medium,1
20004093,Single,Medium,1
20001354,Single,Fast,1
20001320,Single,Medium,1
20005033,Multiple,Medium,1
20001220,Multiple,Fast,1
20001207,Multiple,Fast,2
20005028,Single,Fast,1
20004136,Multiple,Medium,2
20002245,Single,Medium,1
20003124,Multiple,Fast,1
20001428,Single,Fast,1
20003237,Single,Fast,1
20006032,Single,Medium,1
20001021,Multiple,Fast,1
20001158,Single,Medium,1
20002340,Multiple,Medium,2
20002121,Single,Medium,1
20002354,Single,Medium,1
20002079,Single,Medium,1
20001225,Single,Fast,1
20005121,Single,Fast,1
20001299,Single,Fast,1
20003251,Single,Fast,1
20001134,Single,Fast,1
20005084,Multiple,Fast,2
20001332,Single,Fast,1
20005106,Single,Fast,1
20002030,Single,Fast,1
20002347,Single,Medium,2
20003266,Multiple,Fast,3
20006004,Single,Medium,1
20001516,Single,Medium,1
20004144,Single,,1
20002132,Single,,1
20001073,Multiple,Medium,1
20001195,Multiple,Medium,1
20005005,Multiple,Medium,1
20006009,Multiple,Fast,1
20001325,Multiple,Medium,1
20004119,Multiple,Fast,2
20003048,Single,Medium,1
20005041,Single,Fast,1
20008011,Single,,1
20002373,Multiple,Fast,1
20001210,Multiple,Medium,1
20003144,Multiple,Medium,1
20004079,Single,Medium,1
20001112,Single,Fast,1
20005118,Multiple,Medium,1
20005093,Multiple,Fast,1
20003087,Single,Fast,1
20007003,Single,Medium,1
20003119,Single,Fast,1
20001289,Multiple,Medium,1
20005069,Single,Medium,1
20002185,Multiple,,1
20005162,Multiple,Medium,1
20001002,Single,Medium,1
20007048,Single,,1
20003274,Single,Medium,1
20002155,Multiple,Medium,1
20004141,Multiple,Fast,1
20003257,Multiple,Medium,1
20001092,Multiple,Fast,1
20001072,Multiple,Medium,1
20005181,Multiple,Medium,1
20005074,Single,Medium,1
20002102,Single,Fast,1
20001008,Single,Fast,1
20001404,Single,Medium,1
20003177,Multiple,Medium,1
20002133,Multiple,Medium,1
20004090,Multiple,Fast,1
20001203,Single,Fast,1
20001373,Multiple,Fast,1
20003206,Single,Fast,1
20004085,Multiple,Fast,1
20005112,Single,Fast,1
20001182,Single,Medium,1
20007044,Single,Medium,1
20005142,Multiple,Fast,1
20002017,Single,Fast,1
20004070,Single,Fast,2
20002333,Multiple,Medium,1
20001385,Single,Medium,1
20003223,Multiple,Medium,1
20001301,Single,Medium,1
20001208,Single,Medium,1
20001424,Single,Medium,1
20001023,Multiple,Fast,1
20002252,Multiple,Medium,1
20001175,Multiple,Medium,1
20003130,Multiple,Fast,3
20003143,Single,Fast,1
20005127,Single,Fast,1
20001016,Single,Medium,1
20005141,Single,Fast,1
20001277,Single,Fast,1
20001421,Single,Fast,1
20006003,Single,Medium,1
20005052,Multiple,Medium,1
20003150,Single,Fast,1
20001276,Single,Fast,1
20002219,Single,Fast,2
20003114,Multiple,Fast,1
20002152,Multiple,Medium,1
20002041,Single,Medium,1
20002114,Multiple,Fast,1
20001187,Multiple,Medium,1
20005146,Multiple,Medium,1
20007010,Single,,1
20003179,Multiple,Medium,2
20001449,Single,Fast,1
20005094,Multiple,Medium,3
20002350,Multiple,Medium,1
20003138,Single,Medium,1
20001518,Single,Fast,1
20003072,Single,Fast,1
20005147,Single,Medium,1
20005086,Single,Medium,1
20003184,Multiple,Fast,1
20007033,Single,,1
20005085,Multiple,Medium,1
20007047,Single,,1
20003232,Multiple,Medium,1
20006018,Single,Medium,1
20002271,Single,Fast,1
20003252,Multiple,Medium,1
20003117,Single,Medium,1
20003005,Single,Medium,1
20001363,Single,Medium,1
20005097,Single,Fast,1
20003080,Multiple,Medium,1
20008005,Single,,1
20003010,Single,Fast,1
20002218,Single,Fast,1
20003032,Single,Fast,1
20005111,Single,Medium,1
20001011,Single,Medium,1
20004123,Multiple,Fast,1
20001202,Single,Fast,1
20001326,Single,Medium,1
20001388,Single,Fast,2
20002146,Multiple,Fast,3
20001520,Single,Medium,1
20001198,Multiple,Medium,1
20001535,Multiple,Fast,1
20003162,Single,Fast,1
20002055,Multiple,Medium,1
20003096,Single,Medium,1
20001489,Multiple,Fast,1
20001484,Single,Medium,1
20003113,Single,Fast,1
20002179,Multiple,Fast,1
20001396,Single,Fast,1
20002113,Single,Medium,1
20002106,Single,Fast,1
20001431,Multiple,Medium,1
20002027,Multiple,Fast,1
20005174,Single,Medium,1
20004122,Single,Fast,1
20003059,Multiple,Medium,1
20004105,Multiple,Medium,1
20002125,Multiple,Fast,1
20004037,Multiple,Fast,1
20001260,Multiple,Fast,1
20002005,Single,,1
20004066,Single,Fast,1
20002200,Single,Medium,1
20001390,Multiple,Medium,1
20002323,Single,Medium,1
20001212,Multiple,Medium,1
20002111,Multiple,Medium,1
20001512,Single,Medium,1
20001417,Multiple,Fast,3
20005099,Multiple,Medium,1
20003022,Multiple,Fast,1
20004134,Multiple,Medium,1
20003236,Single,Fast,1
20003209,Single,Fast,1
20007008,Multiple,,1
20004077,Multiple,Fast,2
20004063,Multiple,Medium,2
20004048,Multiple,Fast,1
20007021,Single,,1
20004056,Multiple,Medium,1
20003196,Multiple,Fast,1
20002075,Single,,1
20001324,Multiple,Fast,1
20003203,Multiple,Medium,1
20001184,Multiple,Medium,1
20002364,Multiple,Medium,1
20002320,Multiple,Fast,1
20003057,Multiple,Medium,1
20003171,Single,Medium,1
20003146,Single,Medium,1
20002084,Single,Fast,1
20001435,Multiple,Medium,1
20002048,Multiple,Medium,1
20002299,Single,Fast,2
20004003,Multiple,Medium,1
20001181,Single,Fast,1
20001258,Single,Fast,1
20003226,Single,Fast,1
20002326,Multiple,Medium,2
20001174,Multiple,Fast,1
20003095,Multiple,Fast,1
20003017,Multiple,Fast,1
20002074,Multiple,Fast,1
20002191,Single,Medium,1
20001423,Single,Medium,1
20003067,Single,Fast,1
20001524,Multiple,Fast,1
20001013,Single,Fast,1
20001384,Single,Medium,1
20002088,Multiple,Medium,2
20001106,Single,Fast,1
20005015,Single,Fast,1
20002184,Single,Medium,1
20003103,Single,Medium,1
20001348,Multiple,Medium,4
20001521,Multiple,Medium,1
20005129,Single,Medium,1
20001197,Single,Fast,1
20001017,Single,Fast,1
20003053,Single,Fast,1
20002362,Multiple,Fast,1
20001241,Single,Fast,1
20002112,Multiple,Fast,1
20001274,Single,Fast,1
20002277,Single,Medium,1
20002307,Multiple,Medium,1
20008016,Multiple,,1
20003228,Multiple,Fast,1
20007034,Multiple,,4
20005172,Multiple,Medium,1
20001308,Multiple,Fast,1
20003068,Single,Fast,1
20002231,Multiple,Medium,1
20001416,Single,Fast,2
20001063,Single,Medium,1
20002148,Single,Fast,1
20001089,Single,Medium,1
20001311,Multiple,Fast,1
20002356,Single,Medium,1
20005010,Single,Medium,1
20002238,Multiple,Fast,1
20006035,Single,Fast,1
20003085,Single,Medium,2
20001498,Single,Medium,1
20001482,Single,Medium,1
20001233,Single,Medium,1
20001344,Single,Fast,1
20005100,Single,Medium,1
20007031,Single,,1
20003153,Multiple,Medium,1
20004028,Multiple,Medium,1
20003021,Single,Medium,1
20006015,Multiple,Fast,1
20004143,Multiple,Fast,1
20001098,Multiple,Medium,1
20003012,Single,Fast,1
20003167,Single,Fast,1
20003116,Single,Fast,1
20005018,Multiple,Fast,3
20001003,Single,Medium,1
20002321,Multiple,Fast,2
20001060,Multiple,Fast,1
20002143,Single,Medium,1
20002274,Single,Medium,1
20002275,Single,Medium,1
20002063,Multiple,Medium,1
20005065,Single,Medium,2
20001467,Single,Medium,1
20002039,Single,Fast,1
20001460,Single,Medium,1
20004067,Single,Fast,3
20003099,Single,Fast,1
20001247,Single,Medium,1
20001071,Single,Medium,3
20004125,Single,Fast,1
20005055,Single,Medium,1
20003201,Multiple,Medium,1
20003241,Multiple,Medium,1
20001501,Multiple,Fast,1
20001523,Multiple,Fast,1
20001077,Single,Medium,1
20005152,Multiple,Fast,1
20003060,Multiple,Medium,1
20002262,Single,Medium,1
20001041,Multiple,Medium,2
20002351,Multiple,Fast,1
20001037,Single,Medium,1
20003250,Multiple,Medium,1
20004046,Multiple,Fast,1
20004124,Single,Fast,1
20002105,Single,Medium,1
20005044,Single,Fast,1
20001429,Single,Fast,1
20005156,Single,Fast,1
20005108,Multiple,Fast,1
20003253,Multiple,Fast,2
20001485,Single,Medium,1
20002267,Multiple,Fast,1
20001022,Multiple,Fast,2
20003246,Single,Medium,1
20002127,Multiple,Fast,1
20007024,Multiple,,1
20008010,Multiple,,1
20005183,Single,Fast,1
20002313,Single,Medium,1
20001138,Multiple,Fast,1
20003199,Single,Fast,1
20001070,Multiple,Fast,1
20005171,Multiple,Fast,1
20001531,Single,Medium,1
20001291,Multiple,Fast,1
20003081,Multiple,Medium,1
20001525,Multiple,Fast,1
20003127,Single,Fast,2
20001327,Single,Fast,2
20003249,Single,Fast,1
20005137,Multiple,Fast,1
20001443,Single,Medium,1
20003046,Single,Medium,1
20003198,Single,Medium,1
20003030,Multiple,Fast,3
20002168,Multiple,Medium,1
20004034,Multiple,Fast,1
20002178,Single,Fast,1
20004113,Multiple,Fast,1
20001292,Single,Medium,1
20004060,Multiple,Fast,1
20002332,Multiple,Fast,2
20001115,Multiple,Fast,1
20001272,Multiple,Fast,2
20002190,Single,Medium,1
