FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact36219,19987009,Date1998077,Loc22,Time737,Veh11,Event2,Peop122,
Fact36220,19985099,Date1998077,Loc8,Time520,Veh11,Event2,Peop5,
Fact36221,19981022,Date1998077,Loc213,Time54,Veh11,Event2,Peop237,
Fact36222,19981076,Date1998077,Loc213,Time55,Veh11,Event2,Peop303,
Fact36223,19982128,Date1998077,Loc5,Time40,Veh1,Event2,Peop361,
Fact36224,19982095,Date1998077,Loc5,Time40,Veh1,Event2,Peop260,
Fact36225,19985092,Date1998077,Loc8,Time82,Veh11,Event2,Peop232,
Fact36226,19983098,Date1998077,Loc212,Time23,Veh11,Event2,Peop1045,
Fact36227,19983120,Date1998077,Loc212,Time23,Veh12,Event2,Peop303,
Fact36228,19982345,Date1998077,Loc5,Time101,Veh1,Event2,Peop405,
Fact36229,19984014,Date1998077,Loc214,Time84,Veh12,Event2,Peop59,
Fact36230,19984014,Date1998077,Loc214,Time84,Veh12,Event2,Peop16,
Fact36231,19982189,Date1998077,Loc5,Time934,Veh1,Event2,Peop161,
Fact36232,19982015,Date1998077,Loc5,Time48,Veh1,Event2,Peop177,
Fact36233,19982193,Date1998077,Loc5,Time166,Veh1,Event2,Peop121,
Fact36234,19982196,Date1998077,Loc5,Time1397,Veh1,Event2,Peop165,
Fact36235,19983025,Date1998077,Loc212,Time311,Veh11,Event2,Peop439,
Fact36236,19983227,Date1998074,Loc212,Time88,Veh12,Event2,Peop24,
Fact36237,19981311,Date1998074,Loc213,Time1,Veh11,Event2,Peop166,
Fact36238,19982038,Date1998074,Loc5,Time151,Veh1,Event2,Peop140,
Fact36239,19984003,Date1998074,Loc214,Time712,Veh11,Event2,Peop663,
Fact36240,19981160,Date1998074,Loc213,Time181,Veh11,Event2,Peop299,
Fact36241,19985006,Date1998074,Loc8,Time502,Veh11,Event2,Peop84,
Fact36242,19981214,Date1998074,Loc213,Time613,Veh11,Event2,Peop228,
Fact36243,19982188,Date1998074,Loc5,Time624,Veh1,Event2,Peop253,
Fact36244,19983211,Date1998074,Loc212,Time80,Veh12,Event2,Peop80,
Fact36245,19983211,Date1998074,Loc212,Time80,Veh12,Event2,Peop186,
Fact36246,19983196,Date1998074,Loc212,Time80,Veh12,Event2,Peop71,
Fact36247,19985161,Date1998074,Loc8,Time55,Veh11,Event2,Peop1046,
Fact36248,19984077,Date1998074,Loc214,Time250,Veh11,Event2,Peop279,
Fact36249,19982006,Date1998074,Loc5,Time59,Veh1,Event2,Peop536,
Fact36250,19981114,Date1998074,Loc213,Time60,Veh11,Event2,Peop56,
Fact36251,19981114,Date1998074,Loc213,Time60,Veh11,Event2,Peop328,
Fact36252,19981237,Date1998074,Loc213,Time329,Veh11,Event2,Peop84,
Fact36253,19985076,Date1998074,Loc8,Time61,Veh11,Event2,Peop50,
Fact36254,19982253,Date1998074,Loc5,Time159,Veh1,Event2,Peop231,
Fact36255,19982121,Date1998074,Loc5,Time206,Veh3,Event2,Peop397,
Fact36256,19982214,Date1998074,Loc5,Time171,Veh1,Event2,Peop122,
Fact36257,19982282,Date1998074,Loc5,Time207,Veh1,Event2,Peop25,
Fact36258,19985002,Date1998074,Loc8,Time237,Veh11,Event2,Peop569,
Fact36259,19987018,Date1998074,Loc22,Time84,Veh11,Event2,Peop765,
Fact36260,19982110,Date1998074,Loc5,Time606,Veh1,Event2,Peop189,
Fact36261,19981281,Date1998074,Loc213,Time315,Veh11,Event2,Peop684,
Fact36262,19983244,Date1998074,Loc212,Time129,Veh11,Event2,Peop247,
Fact36263,19984041,Date1998074,Loc214,Time48,Veh11,Event2,Peop562,
Fact36264,19982262,Date1998074,Loc5,Time760,Veh1,Event2,Peop15,
Fact36265,19982312,Date1998074,Loc5,Time764,Veh1,Event2,Peop129,
Fact36266,19984029,Date1998074,Loc214,Time220,Veh11,Event2,Peop105,
Fact36267,19982090,Date1998072,Loc5,Time137,Veh1,Event2,Peop227,
Fact36268,19982090,Date1998072,Loc5,Time137,Veh1,Event2,Peop709,
Fact36269,19983102,Date1998072,Loc212,Time80,Veh11,Event2,Peop402,
Fact36270,19982169,Date1998072,Loc5,Time121,Veh1,Event2,Peop1,
Fact36271,19982055,Date1998072,Loc5,Time677,Veh1,Event2,Peop424,
Fact36272,19987029,Date1998072,Loc22,Time588,Veh11,Event2,Peop417,
Fact36273,19983164,Date1998072,Loc212,Time64,Veh11,Event2,Peop147,
Fact36274,19982152,Date1998072,Loc5,Time174,Veh1,Event2,Peop466,
Fact36275,19981296,Date1998072,Loc213,Time348,Veh11,Event2,Peop145,
Fact36276,19981171,Date1998072,Loc213,Time13,Veh11,Event2,Peop285,
Fact36277,19985039,Date1998073,Loc8,Time15,Veh11,Event2,Peop260,
Fact36278,19982030,Date1998073,Loc5,Time137,Veh1,Event2,Peop148,
Fact36279,19981170,Date1998073,Loc213,Time569,Veh11,Event2,Peop96,
Fact36280,19982332,Date1998073,Loc5,Time194,Veh1,Event2,Peop20,
Fact36281,19982332,Date1998073,Loc5,Time194,Veh1,Event2,Peop610,
Fact36282,19981290,Date1998073,Loc213,Time613,Veh11,Event2,Peop65,
Fact36283,19981165,Date1998073,Loc213,Time233,Veh11,Event2,Peop97,
Fact36284,19984084,Date1998073,Loc214,Time278,Veh11,Event2,Peop239,
Fact36285,19984119,Date1998073,Loc214,Time80,Veh11,Event2,Peop339,
Fact36286,19982208,Date1998073,Loc5,Time5,Veh1,Event2,Peop846,
Fact36287,19981128,Date1998073,Loc213,Time250,Veh12,Event2,Peop56,
Fact36288,19981003,Date1998073,Loc213,Time81,Veh11,Event2,Peop129,
Fact36289,19981003,Date1998073,Loc213,Time81,Veh11,Event2,Peop130,
Fact36290,19985052,Date1998073,Loc8,Time368,Veh11,Event2,Peop518,
Fact36291,19982174,Date1998073,Loc5,Time262,Veh1,Event2,Peop217,
Fact36292,19981284,Date1998073,Loc213,Time243,Veh11,Event2,Peop12,
Fact36293,19982176,Date1998073,Loc5,Time1120,Veh1,Event2,Peop18,
Fact36294,19982045,Date1998065,Loc5,Time501,Veh1,Event2,Peop439,
Fact36295,19982045,Date1998065,Loc5,Time501,Veh1,Event2,Peop177,
Fact36296,19982331,Date1998065,Loc5,Time15,Veh1,Event2,Peop371,
Fact36297,19984116,Date1998065,Loc214,Time117,Veh11,Event2,Peop76,
Fact36298,19984007,Date1998065,Loc214,Time737,Veh11,Event2,Peop11,
Fact36299,19983092,Date1998065,Loc212,Time95,Veh12,Event2,Peop160,
Fact36300,19985003,Date1998065,Loc8,Time234,Veh11,Event2,Peop334,
Fact36301,19981294,Date1998065,Loc213,Time5,Veh12,Event2,Peop590,
Fact36302,19981353,Date1998065,Loc213,Time110,Veh11,Event2,Peop929,
Fact36303,19981353,Date1998065,Loc213,Time110,Veh11,Event2,Peop235,
Fact36304,19981391,Date1998065,Loc213,Time42,Veh11,Event2,Peop196,
Fact36305,19983197,Date1998065,Loc212,Time26,Veh11,Event2,Peop655,
Fact36306,19982240,Date1998065,Loc5,Time472,Veh1,Event2,Peop219,
Fact36307,19985170,Date1998065,Loc8,Time64,Veh11,Event2,Peop263,
Fact36308,19983151,Date1998065,Loc212,Time64,Veh11,Event2,Peop260,
Fact36309,19981380,Date1998065,Loc213,Time275,Veh11,Event2,Peop94,
Fact36310,19981004,,Loc213,Time66,Veh11,Event2,Peop177,
Fact36311,19985144,,Loc8,Time84,Veh11,Event2,Peop42,
Fact36312,19983024,,Loc212,Time102,Veh11,Event2,Peop1045,
Fact36313,19982135,,Loc5,Time102,Veh1,Event2,Peop548,
Fact36314,19983142,,Loc212,Time102,Veh11,Event2,Peop978,
Fact36315,19981103,,Loc213,Time129,Veh11,Event2,Peop245,
Fact36316,19981041,,Loc213,Time49,Veh11,Event2,Peop24,
Fact36317,19981299,Date1998061,Loc213,Time144,Veh11,Event2,Peop43,
Fact36318,19983072,Date1998061,Loc212,Time15,Veh11,Event2,Peop57,
Fact36319,19981198,,Loc213,Time181,Veh11,Event2,Peop539,
Fact36320,19982317,,Loc5,Time305,Veh1,Event2,Peop511,
Fact36321,19985063,,Loc8,Time1234,Veh11,Event2,Peop1,
Fact36322,19983212,,Loc212,Time55,Veh14,Event2,Peop360,
Fact36323,19983212,,Loc212,Time55,Veh14,Event2,Peop1004,
Fact36324,19981275,,Loc213,Time6,Veh11,Event2,Peop188,
Fact36325,19984043,,Loc214,Time6,Veh11,Event2,Peop54,
Fact36326,19985147,,Loc8,Time511,Veh11,Event2,Peop265,
Fact36327,19985147,,Loc8,Time511,Veh11,Event2,Peop517,
Fact36328,19982290,,Loc5,Time61,Veh1,Event2,Peop839,
Fact36329,19982205,,Loc5,Time42,Veh1,Event2,Peop88,
Fact36330,19983010,,Loc212,Time42,Veh11,Event2,Peop553,
Fact36331,19983146,,Loc212,Time64,Veh11,Event2,Peop486,
Fact36332,19985036,,Loc8,Time582,Veh11,Event2,Peop388,
Fact36333,19982272,,Loc5,Time103,Veh1,Event2,Peop25,
Fact36334,19985070,Date1998066,Loc8,Time432,Veh11,Event2,Peop582,
Fact36335,19983027,Date1998066,Loc212,Time1,Veh11,Event2,Peop674,
Fact36336,19983203,Date1998066,Loc212,Time151,Veh11,Event2,Peop116,
Fact36337,19984135,Date1998066,Loc214,Time153,Veh11,Event2,Peop479,
Fact36338,19982071,Date1998066,Loc5,Time154,Veh1,Event2,Peop448,
Fact36339,19981478,Date1998066,Loc213,Time80,Veh11,Event2,Peop384,
Fact36340,19982326,Date1998066,Loc5,Time5,Veh1,Event2,Peop179,
Fact36341,19982008,Date1998066,Loc5,Time352,Veh1,Event2,Peop307,
Fact36342,19982245,Date1998066,Loc5,Time662,Veh1,Event2,Peop220,
Fact36343,19982245,Date1998066,Loc5,Time662,Veh1,Event2,Peop757,
Fact36344,19982245,Date1998066,Loc5,Time662,Veh1,Event2,Peop300,
Fact36345,19981481,Date1998066,Loc213,Time207,Veh11,Event2,Peop147,
Fact36346,19983068,Date1998066,Loc212,Time64,Veh11,Event2,Peop376,
Fact36347,19983148,Date1998066,Loc212,Time101,Veh11,Event2,Peop63,
Fact36348,19984090,Date1998066,Loc214,Time101,Veh11,Event2,Peop288,
Fact36349,19981030,Date1998066,Loc213,Time493,Veh11,Event2,Peop105,
Fact36350,19981030,Date1998066,Loc213,Time493,Veh11,Event2,Peop25,
Fact36351,19983161,Date1998067,Loc212,Time88,Veh11,Event2,Peop413,
Fact36352,19981409,Date1998067,Loc213,Time144,Veh11,Event2,Peop80,
Fact36353,19981349,Date1998067,Loc213,Time727,Veh11,Event2,Peop92,
Fact36354,19984100,Date1998067,Loc214,Time136,Veh12,Event2,Peop253,
Fact36355,19984063,Date1998067,Loc214,Time550,Veh11,Event2,Peop80,
Fact36356,19982032,Date1998067,Loc5,Time567,Veh1,Event2,Peop93,
Fact36357,19983034,Date1998067,Loc212,Time106,Veh12,Event2,Peop26,
Fact36358,19982075,Date1998067,Loc5,Time106,Veh1,Event2,Peop360,
Fact36359,19984038,Date1998067,Loc214,Time502,Veh11,Event2,Peop195,
Fact36360,19981110,Date1998067,Loc213,Time374,Veh11,Event2,Peop176,
Fact36361,19981252,Date1998067,Loc213,Time331,Veh11,Event2,Peop35,
Fact36362,19981259,Date1998067,Loc213,Time174,Veh11,Event2,Peop620,
Fact36363,19984085,Date1998067,Loc214,Time309,Veh11,Event2,Peop188,
Fact36364,19981460,Date1998067,Loc213,Time226,Veh11,Event2,Peop129,
Fact36365,19981472,Date1998067,Loc213,Time836,Veh11,Event2,Peop204,
Fact36366,19981472,Date1998067,Loc213,Time836,Veh11,Event2,Peop16,
Fact36367,19981400,Date1998067,Loc213,Time48,Veh11,Event2,Peop252,
Fact36368,19981400,Date1998067,Loc213,Time48,Veh11,Event2,Peop458,
Fact36369,19981475,Date1998064,Loc213,Time169,Veh11,Event2,Peop312,
Fact36370,19985038,Date1998064,Loc8,Time569,Veh12,Event2,Peop87,
Fact36371,19981147,Date1998064,Loc213,Time39,Veh11,Event2,Peop71,
Fact36372,19983116,Date1998064,Loc212,Time6,Veh11,Event2,Peop488,
Fact36373,19984026,Date1998064,Loc214,Time217,Veh11,Event2,Peop574,
Fact36374,19984091,Date1998064,Loc214,Time201,Veh11,Event2,Peop146,
Fact36375,19983168,Date1998064,Loc212,Time64,Veh11,Event2,Peop338,
Fact36376,19982250,Date1998064,Loc5,Time125,Veh1,Event2,Peop425,
Fact36377,19984047,Date1998064,Loc214,Time125,Veh12,Event2,Peop68,
Fact36378,19981009,Date1998064,Loc213,Time226,Veh11,Event2,Peop235,
Fact36379,19981422,Date1998064,Loc213,Time348,Veh11,Event2,Peop41,
Fact36380,19984131,Date1998062,Loc214,Time134,Veh11,Event2,Peop229,
Fact36381,19985068,Date1998062,Loc8,Time117,Veh11,Event2,Peop75,
Fact36382,19981129,Date1998062,Loc213,Time203,Veh11,Event2,Peop533,
Fact36383,19982308,Date1998062,Loc5,Time1426,Veh1,Event2,Peop229,
Fact36384,19986020,Date1998062,Loc215,Time137,Veh12,Event2,Peop92,
Fact36385,19981115,Date1998062,Loc213,Time181,Veh12,Event2,Peop58,
Fact36386,19981393,Date1998062,Loc213,Time153,Veh11,Event2,Peop72,
Fact36387,19981205,Date1998062,Loc213,Time233,Veh11,Event2,Peop94,
Fact36388,19981370,Date1998062,Loc213,Time96,Veh11,Event2,Peop158,
Fact36389,19983065,Date1998062,Loc212,Time80,Veh11,Event2,Peop783,
Fact36390,19985110,Date1998062,Loc8,Time21,Veh11,Event2,Peop574,
Fact36391,19981418,Date1998062,Loc213,Time62,Veh11,Event2,Peop650,
Fact36392,19981418,Date1998062,Loc213,Time62,Veh11,Event2,Peop248,
Fact36393,19981053,Date1998062,Loc213,Time42,Veh11,Event2,Peop374,
Fact36394,19983052,Date1998062,Loc212,Time42,Veh11,Event2,Peop290,
Fact36395,19983052,Date1998062,Loc212,Time42,Veh11,Event2,Peop59,
Fact36396,19982156,Date1998062,Loc5,Time43,Veh3,Event2,Peop78,
Fact36397,19981268,Date1998062,Loc213,Time171,Veh11,Event2,Peop255,
Fact36398,19981118,Date1998062,Loc213,Time207,Veh11,Event2,Peop301,
Fact36399,19985168,Date1998062,Loc8,Time593,Veh11,Event2,Peop556,
Fact36400,19981174,Date1998062,Loc213,Time262,Veh11,Event2,Peop24,
Fact36401,19984144,Date1998062,Loc214,Time9,Veh11,Event2,Peop536,
Fact36402,19984140,Date1998062,Loc214,Time91,Veh11,Event2,Peop225,
Fact36403,19982243,Date1998062,Loc5,Time191,Veh1,Event2,Peop202,
Fact36404,19985021,Date1998062,Loc8,Time1102,Veh11,Event2,Peop105,
Fact36405,19981123,Date1998062,Loc213,Time398,Veh12,Event2,Peop116,
Fact36406,19981283,Date1998063,Loc213,Time578,Veh12,Event2,Peop56,
Fact36407,19981289,Date1998063,Loc213,Time518,Veh11,Event2,Peop92,
Fact36408,19985143,Date1998063,Loc8,Time270,Veh11,Event2,Peop16,
Fact36409,19984034,Date1998063,Loc214,Time737,Veh11,Event2,Peop74,
Fact36410,19983238,Date1998063,Loc212,Time181,Veh11,Event2,Peop534,
Fact36411,19983238,Date1998063,Loc212,Time181,Veh11,Event2,Peop65,
Fact36412,19985123,Date1998063,Loc8,Time155,Veh11,Event2,Peop215,
Fact36413,19981074,Date1998063,Loc213,Time42,Veh11,Event2,Peop90,
Fact36414,19981398,Date1998063,Loc213,Time354,Veh13,Event2,Peop33,
Fact36415,19981224,Date1998063,Loc213,Time115,Veh11,Event2,Peop175,
Fact36416,19981224,Date1998063,Loc213,Time115,Veh11,Event2,Peop113,
Fact36417,19981224,Date1998063,Loc213,Time115,Veh11,Event2,Peop303,
Fact36418,19983022,Date1998063,Loc212,Time64,Veh11,Event2,Peop120,
Fact36419,19983154,Date1998063,Loc212,Time64,Veh11,Event2,Peop285,
Fact36420,19981414,Date1998063,Loc213,Time174,Veh11,Event2,Peop518,
Fact36421,19981461,Date1998063,Loc213,Time658,Veh11,Event2,Peop228,
Fact36422,19987053,Date1998063,Loc22,Time102,Veh11,Event2,Peop284,
Fact36423,19982211,Date1998063,Loc5,Time176,Veh1,Event2,Peop90,
Fact36424,19981433,Date1998063,Loc213,Time444,Veh11,Event2,Peop189,
Fact36425,19982258,Date1998055,Loc5,Time550,Veh1,Event2,Peop295,
Fact36426,19981447,Date1998055,Loc213,Time578,Veh11,Event2,Peop24,
Fact36427,19981006,Date1998055,Loc213,Time569,Veh11,Event2,Peop88,
Fact36428,19982084,Date1998055,Loc5,Time611,Veh1,Event2,Peop194,
Fact36429,19985166,Date1998055,Loc8,Time153,Veh11,Event2,Peop806,
Fact36430,19981488,Date1998055,Loc213,Time613,Veh11,Event2,Peop130,
Fact36431,19982115,Date1998055,Loc5,Time278,Veh1,Event2,Peop778,
Fact36432,19984112,Date1998055,Loc214,Time278,Veh11,Event2,Peop137,
Fact36433,19982187,Date1998055,Loc5,Time154,Veh1,Event2,Peop609,
Fact36434,19981469,Date1998055,Loc213,Time82,Veh11,Event2,Peop603,
Fact36435,19981347,Date1998055,Loc213,Time511,Veh11,Event2,Peop191,
Fact36436,19981107,Date1998055,Loc213,Time329,Veh11,Event2,Peop688,
Fact36437,19985101,Date1998055,Loc8,Time184,Veh11,Event2,Peop377,
Fact36438,19985096,Date1998055,Loc8,Time439,Veh11,Event2,Peop135,
Fact36439,19985096,Date1998055,Loc8,Time439,Veh11,Event2,Peop18,
Fact36440,19982094,Date1998055,Loc5,Time814,Veh3,Event2,Peop300,
Fact36441,19985084,Date1998055,Loc8,Time275,Veh11,Event2,Peop483,
Fact36442,19983057,,Loc212,Time101,Veh11,Event2,Peop176,
Fact36443,19983051,,Loc212,Time101,Veh11,Event2,Peop263,
Fact36444,19981324,,Loc213,Time371,Veh11,Event2,Peop7,
Fact36445,19985193,,Loc8,Time9,Veh11,Event2,Peop387,
Fact36446,19981401,,Loc213,Time309,Veh11,Event2,Peop116,
Fact36447,19985091,,Loc8,Time1160,Veh11,Event2,Peop115,
Fact36448,19982025,,Loc5,Time296,Veh1,Event2,Peop147,
Fact36449,19981426,,Loc213,Time1004,Veh12,Event2,Peop280,
Fact36450,19981426,,Loc213,Time1004,Veh12,Event2,Peop694,
Fact36451,19981413,,Loc213,Time348,Veh11,Event2,Peop234,
Fact36452,19981319,,Loc213,Time13,Veh11,Event2,Peop172,
Fact36453,19981038,Date1998051,Loc213,Time134,Veh13,Event2,Peop296,
Fact36454,19985008,,Loc8,Time737,Veh11,Event2,Peop287,
Fact36455,19982343,,Loc5,Time79,Veh1,Event2,Peop4,
Fact36456,19981180,,Loc213,Time920,Veh11,Event2,Peop145,
Fact36457,19981151,,Loc213,Time1038,Veh11,Event2,Peop941,
Fact36458,19981151,,Loc213,Time1038,Veh11,Event2,Peop217,
Fact36459,19986039,,Loc215,Time40,Veh12,Event2,Peop160,
Fact36460,19981245,,Loc213,Time142,Veh13,Event2,Peop69,
Fact36461,19984114,,Loc214,Time110,Veh11,Event2,Peop906,
Fact36462,19983121,,Loc212,Time42,Veh11,Event2,Peop89,
Fact36463,19982320,,Loc5,Time258,Veh1,Event2,Peop189,
Fact36464,19981192,,Loc213,Time46,Veh11,Event2,Peop163,
Fact36465,19982074,,Loc5,Time259,Veh1,Event2,Peop144,
Fact36466,19981320,,Loc213,Time126,Veh11,Event2,Peop270,
Fact36467,19981382,,Loc213,Time84,Veh11,Event2,Peop313,
Fact36468,19981419,,Loc213,Time759,Veh12,Event2,Peop105,
Fact36469,19981007,,Loc213,Time48,Veh12,Event2,Peop290,
Fact36470,19986033,,Loc215,Time493,Veh11,Event2,Peop420,
Fact36471,19982127,Date1998056,Loc5,Time500,Veh1,Event2,Peop296,
Fact36472,19984051,Date1998056,Loc214,Time497,Veh12,Event2,Peop291,
Fact36473,19984055,Date1998056,Loc214,Time457,Veh11,Event2,Peop129,
Fact36474,19984055,Date1998056,Loc214,Time457,Veh11,Event2,Peop25,
Fact36475,19985126,Date1998056,Loc8,Time1500,Veh11,Event2,Peop24,
Fact36476,19984019,Date1998056,Loc214,Time1086,Veh11,Event2,Peop226,
Fact36477,19981429,Date1998056,Loc213,Time1469,Veh11,Event2,Peop57,
Fact36478,19981097,Date1998056,Loc213,Time106,Veh11,Event2,Peop105,
Fact36479,19981416,Date1998056,Loc213,Time446,Veh11,Event2,Peop565,
Fact36480,19981412,Date1998056,Loc213,Time293,Veh11,Event2,Peop16,
Fact36481,19981428,Date1998056,Loc213,Time1346,Veh11,Event2,Peop155,
Fact36482,19983103,Date1998056,Loc212,Time181,Veh11,Event2,Peop227,
Fact36483,19984147,Date1998056,Loc214,Time138,Veh11,Event2,Peop85,
Fact36484,19981363,Date1998056,Loc213,Time95,Veh11,Event2,Peop456,
Fact36485,19981191,Date1998056,Loc213,Time38,Veh12,Event2,Peop324,
Fact36486,19981140,Date1998056,Loc213,Time110,Veh11,Event2,Peop129,
Fact36487,19985086,Date1998056,Loc8,Time99,Veh11,Event2,Peop260,
Fact36488,19983195,Date1998056,Loc212,Time42,Veh11,Event2,Peop283,
Fact36489,19982267,Date1998056,Loc5,Time42,Veh1,Event2,Peop223,
Fact36490,19982089,Date1998056,Loc5,Time201,Veh1,Event2,Peop50,
Fact36491,19981435,Date1998056,Loc213,Time259,Veh11,Event2,Peop291,
Fact36492,19986040,Date1998056,Loc215,Time372,Veh11,Event2,Peop263,
Fact36493,19985112,Date1998056,Loc8,Time311,Veh11,Event2,Peop342,
Fact36494,19982043,Date1998056,Loc5,Time49,Veh1,Event2,Peop486,
Fact36495,19981134,Date1998056,Loc213,Time255,Veh11,Event2,Peop260,
Fact36496,19982223,Date1998056,Loc5,Time220,Veh1,Event2,Peop152,
Fact36497,19982180,Date1998056,Loc5,Time164,Veh1,Event2,Peop25,
Fact36498,19981139,Date1998057,Loc213,Time501,Veh11,Event2,Peop129,
Fact36499,19982076,Date1998057,Loc5,Time313,Veh1,Event2,Peop674,
Fact36500,19981425,Date1998057,Loc213,Time134,Veh11,Event2,Peop129,
Fact36501,19982294,Date1998057,Loc5,Time165,Veh1,Event2,Peop330,
Fact36502,19985053,Date1998057,Loc8,Time732,Veh11,Event2,Peop133,
Fact36503,19982018,Date1998057,Loc5,Time39,Veh1,Event2,Peop222,
Fact36504,19981220,Date1998057,Loc213,Time55,Veh11,Event2,Peop9,
Fact36505,19983207,Date1998057,Loc212,Time6,Veh11,Event2,Peop347,
Fact36506,19985074,Date1998057,Loc8,Time188,Veh11,Event2,Peop130,
Fact36507,19982148,Date1998057,Loc5,Time532,Veh1,Event2,Peop92,
Fact36508,19985153,Date1998057,Loc8,Time289,Veh11,Event2,Peop778,
Fact36509,19983208,Date1998057,Loc212,Time26,Veh11,Event2,Peop283,
Fact36510,19982292,Date1998057,Loc5,Time76,Veh1,Event2,Peop135,
Fact36511,19982292,Date1998057,Loc5,Time76,Veh1,Event2,Peop120,
Fact36512,19981133,Date1998057,Loc213,Time949,Veh11,Event2,Peop43,
Fact36513,19981055,Date1998057,Loc213,Time564,Veh11,Event2,Peop778,
Fact36514,19986042,Date1998057,Loc215,Time454,Veh11,Event2,Peop28,
Fact36515,19984064,Date1998057,Loc214,Time454,Veh11,Event2,Peop416,
Fact36516,19983046,Date1998057,Loc212,Time102,Veh11,Event2,Peop147,
Fact36517,19981342,Date1998057,Loc213,Time102,Veh11,Event2,Peop582,
Fact36518,19981005,Date1998057,Loc213,Time590,Veh11,Event2,Peop501,
Fact36519,19981313,Date1998057,Loc213,Time103,Veh11,Event2,Peop26,
Fact36520,19982119,Date1998054,Loc5,Time202,Veh3,Event2,Peop149,
Fact36521,19981454,Date1998054,Loc213,Time470,Veh11,Event2,Peop204,
Fact36522,19981454,Date1998054,Loc213,Time470,Veh11,Event2,Peop440,
Fact36523,19981108,Date1998054,Loc213,Time89,Veh12,Event2,Peop729,
Fact36524,19985031,Date1998054,Loc8,Time59,Veh11,Event2,Peop22,
Fact36525,19982007,Date1998054,Loc5,Time188,Veh1,Event2,Peop549,
Fact36526,19985178,Date1998054,Loc8,Time331,Veh11,Event2,Peop114,
Fact36527,19985178,Date1998054,Loc8,Time331,Veh11,Event2,Peop245,
Fact36528,19983050,Date1998054,Loc212,Time26,Veh11,Event2,Peop581,
Fact36529,19981179,Date1998054,Loc213,Time100,Veh11,Event2,Peop630,
Fact36530,19981184,Date1998054,Loc213,Time372,Veh11,Event2,Peop317,
Fact36531,19983224,Date1998054,Loc212,Time311,Veh12,Event2,Peop128,
Fact36532,19981075,Date1998054,Loc213,Time311,Veh11,Event2,Peop235,
Fact36533,19985122,Date1998054,Loc8,Time348,Veh11,Event2,Peop147,
Fact36534,19985020,Date1998052,Loc8,Time434,Veh12,Event2,Peop128,
Fact36535,19987031,Date1998052,Loc22,Time169,Veh11,Event2,Peop628,
Fact36536,19981185,Date1998052,Loc213,Time363,Veh11,Event2,Peop23,
Fact36537,19984124,Date1998052,Loc214,Time72,Veh11,Event2,Peop536,
Fact36538,19983250,Date1998052,Loc212,Time6,Veh11,Event2,Peop227,
Fact36539,19981081,Date1998052,Loc213,Time41,Veh11,Event2,Peop393,
Fact36540,19981366,Date1998052,Loc213,Time206,Veh11,Event2,Peop405,
Fact36541,19981008,Date1998052,Loc213,Time258,Veh11,Event2,Peop161,
Fact36542,19981333,Date1998052,Loc213,Time563,Veh11,Event2,Peop201,
Fact36543,19982303,Date1998052,Loc5,Time472,Veh1,Event2,Peop477,
Fact36544,19982303,Date1998052,Loc5,Time472,Veh1,Event2,Peop204,
Fact36545,19987050,Date1998052,Loc22,Time201,Veh11,Event2,Peop284,
Fact36546,19981083,Date1998052,Loc213,Time64,Veh11,Event2,Peop288,
Fact36547,19983036,Date1998052,Loc212,Time64,Veh11,Event2,Peop425,
Fact36548,19981002,Date1998052,Loc213,Time125,Veh11,Event2,Peop617,
Fact36549,19987049,Date1998052,Loc22,Time84,Veh11,Event2,Peop433,
Fact36550,19987049,Date1998052,Loc22,Time84,Veh11,Event2,Peop144,
Fact36551,19981309,Date1998052,Loc213,Time48,Veh11,Event2,Peop3,
Fact36552,19981491,Date1998052,Loc213,Time828,Veh12,Event2,Peop139,
Fact36553,19982283,Date1998053,Loc5,Time652,Veh1,Event2,Peop83,
Fact36554,19983138,Date1998053,Loc212,Time106,Veh11,Event2,Peop225,
Fact36555,19984002,Date1998053,Loc214,Time446,Veh11,Event2,Peop228,
Fact36556,19982237,Date1998053,Loc5,Time293,Veh1,Event2,Peop303,
Fact36557,19981213,Date1998053,Loc213,Time552,Veh11,Event2,Peop260,
Fact36558,19982154,Date1998053,Loc5,Time53,Veh3,Event2,Peop118,
Fact36559,19985087,Date1998053,Loc8,Time79,Veh11,Event2,Peop61,
Fact36560,19982166,Date1998053,Loc5,Time59,Veh1,Event2,Peop223,
Fact36561,19984130,Date1998053,Loc214,Time436,Veh11,Event2,Peop226,
Fact36562,19982339,Date1998053,Loc5,Time201,Veh1,Event2,Peop92,
Fact36563,19984042,Date1998053,Loc214,Time64,Veh11,Event2,Peop20,
Fact36564,19982224,Date1998053,Loc5,Time100,Veh1,Event2,Peop540,
Fact36565,19986038,Date1998053,Loc215,Time126,Veh11,Event2,Peop175,
Fact36566,19981046,Date1998053,Loc213,Time759,Veh11,Event2,Peop94,
Fact36567,19981206,Date1998053,Loc213,Time590,Veh11,Event2,Peop499,
Fact36568,19983096,Date1998053,Loc212,Time311,Veh11,Event2,Peop2,
Fact36569,19987012,Date1998045,Loc22,Time1082,Veh13,Event2,Peop642,
Fact36570,19982231,Date1998045,Loc5,Time1473,Veh1,Event2,Peop448,
Fact36571,19981087,Date1998045,Loc213,Time305,Veh11,Event2,Peop30,
Fact36572,19985025,Date1998045,Loc8,Time153,Veh11,Event2,Peop257,
