FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact6637,20194075,Date2019012,,Time96,Veh1,Event2,Peop20,LGAID335
Fact6638,20191323,Date2019012,,Time142,Veh5,Event2,Peop217,LGAID93
Fact6639,20191190,Date2019012,,Time6,Veh1,Event2,Peop157,LGAID107
Fact6640,20191036,Date2019012,,Time553,Veh5,Event2,Peop12,LGAID7
Fact6641,20191040,Date2019012,Loc2,Time184,Veh5,Event2,Peop217,LGAID52
Fact6642,20195071,Date2019012,,Time864,Veh5,Event2,Peop70,LGAID489
Fact6643,20192124,Date2019012,,Time802,Veh1,Event2,Peop465,LGAID175
Fact6644,20191045,Date2019012,,Time590,Veh1,Event2,Peop427,
Fact6645,20195095,Date2019012,,Time474,Veh1,Event2,Peop605,LGAID425
Fact6646,20195111,Date2019013,,Time146,Veh1,Event2,Peop31,LGAID420
Fact6647,20194036,Date2019013,Loc65,Time140,Veh3,Event2,Peop391,LGAID336
Fact6648,20191259,Date2019013,,Time80,Veh1,Event2,Peop348,LGAID60
Fact6649,20191259,Date2019013,,Time80,Veh1,Event2,Peop279,LGAID60
Fact6650,20191316,Date2019013,,Time265,Veh1,Event2,Peop298,LGAID10
Fact6651,20192081,Date2019013,Loc112,Time1258,Veh5,Event2,Peop270,LGAID173
Fact6652,20194108,Date2019013,,Time428,Veh1,Event2,Peop711,LGAID356
Fact6653,20194027,Date2019013,,Time921,Veh3,Event1,Peop4,LGAID349
Fact6654,20191044,Date2019013,,Time64,Veh1,Event2,Peop147,LGAID14
Fact6655,20193058,Date2019013,,Time101,Veh1,Event2,Peop159,LGAID242
Fact6656,20191233,Date2019013,,Time9,Veh1,Event2,Peop405,LGAID90
Fact6657,20192141,Date2019013,Loc64,Time10,Veh3,Event2,Peop354,LGAID153
Fact6658,20193062,Date2019013,,Time129,Veh1,Event2,Peop518,LGAID274
Fact6659,20193062,Date2019013,,Time129,Veh1,Event2,Peop128,LGAID274
Fact6660,20193047,Date2019013,,Time129,Veh1,Event2,Peop395,LGAID219
Fact6661,20191187,Date2019013,,Time49,Veh1,Event1,Peop31,LGAID60
Fact6662,20181309,Date2018125,,Time313,Veh1,Event2,Peop60,LGAID64
Fact6663,20184025,Date2018125,,Time431,Veh1,Event1,Peop517,LGAID344
Fact6664,20183053,Date2018125,,Time1,Veh1,Event2,Peop398,LGAID224
Fact6665,20181079,Date2018125,,Time240,Veh1,Event2,Peop585,LGAID30
Fact6666,20184009,Date2018125,,Time233,Veh1,Event2,Peop482,LGAID311
Fact6667,20183089,Date2018125,,Time95,Veh8,Event2,Peop632,LGAID240
Fact6668,20181062,Date2018125,,Time5,Veh1,Event2,Peop446,LGAID3
Fact6669,20181110,Date2018125,,Time553,Veh1,Event2,Peop101,LGAID21
Fact6670,20181038,Date2018125,,Time23,Veh1,Event1,Peop282,LGAID1
Fact6671,20181264,Date2018125,,Time184,Veh1,Event2,Peop13,LGAID108
Fact6672,20183091,Date2018125,,Time9,Veh1,Event2,Peop588,LGAID231
Fact6673,20181203,Date2018125,,Time244,Veh1,Event2,Peop320,LGAID51
Fact6674,20185100,Date2018125,,Time493,Veh1,Event2,Peop217,LGAID489
Fact6675,20182022,Date2018125,,Time348,Veh1,Event2,Peop94,LGAID143
Fact6676,20183039,Date2018121,,Time88,Veh1,Event1,Peop346,LGAID277
Fact6677,20182113,Date2018121,,Time134,Veh1,Event2,Peop314,LGAID155
Fact6678,20182017,Date2018121,,Time410,Veh1,Event1,Peop398,LGAID150
Fact6679,20184050,Date2018121,,Time2,Veh1,Event2,Peop44,LGAID294
Fact6680,20183154,Date2018121,,Time181,Veh3,Event2,Peop12,LGAID285
Fact6681,20181166,Date2018121,,Time271,Veh1,Event1,Peop2,LGAID71
Fact6682,20187028,Date2018121,,Time738,Veh1,Event2,Peop101,LGAID545
Fact6683,20183059,Date2018121,,Time101,Veh1,Event1,Peop330,LGAID245
Fact6684,20182094,Date2018121,,Time372,Veh1,Event2,Peop70,LGAID162
Fact6685,20183043,Date2018121,,Time9,Veh1,Event1,Peop170,LGAID282
Fact6686,20183043,Date2018121,,Time9,Veh1,Event1,Peop580,LGAID282
Fact6687,20182049,Date2018121,,Time9,Veh1,Event1,Peop563,LGAID190
Fact6688,20183149,Date2018121,,Time102,Veh1,Event1,Peop45,LGAID277
Fact6689,20182155,Date2018121,,Time582,Veh1,Event1,Peop122,LGAID200
Fact6690,20182073,Date2018126,,Time105,Veh1,Event2,Peop203,LGAID157
Fact6691,20184027,Date2018126,,Time117,Veh1,Event1,Peop386,LGAID332
Fact6692,20181276,Date2018126,,Time203,Veh1,Event2,Peop20,LGAID70
Fact6693,20181231,Date2018126,,Time2,Veh1,Event2,Peop403,LGAID83
Fact6694,20185114,Date2018126,,Time635,Veh3,Event2,Peop334,LGAID401
Fact6695,20181105,Date2018126,Loc18,Time1259,Veh1,Event2,Peop105,
Fact6696,20183159,Date2018126,,Time80,Veh1,Event1,Peop45,LGAID239
Fact6697,20186030,Date2018126,,Time61,Veh1,Event1,Peop114,LGAID523
Fact6698,20181243,Date2018126,,Time42,Veh1,Event2,Peop142,LGAID9
Fact6699,20182199,Date2018126,,Time126,Veh1,Event1,Peop70,LGAID154
Fact6700,20185134,Date2018126,Loc184,Time731,Veh1,Event2,Peop94,LGAID475
Fact6701,20182159,Date2018126,,Time582,Veh1,Event2,Peop17,LGAID206
Fact6702,20182159,Date2018126,,Time582,Veh1,Event2,Peop263,LGAID206
Fact6703,20183092,Date2018127,,Time1,Veh1,Event2,Peop320,LGAID253
Fact6704,20182071,Date2018127,Loc64,Time509,Veh3,Event2,Peop108,LGAID153
Fact6705,20181049,Date2018127,,Time180,Veh1,Event2,Peop47,LGAID45
Fact6706,20181049,Date2018127,,Time180,Veh1,Event2,Peop76,LGAID45
Fact6707,20183141,Date2018127,Loc36,Time181,Veh1,Event2,Peop120,LGAID231
Fact6708,20183034,Date2018127,,Time181,Veh1,Event2,Peop234,LGAID240
Fact6709,20184038,Date2018127,,Time139,Veh1,Event1,Peop765,LGAID292
Fact6710,20181086,Date2018127,,Time471,Veh1,Event2,Peop21,
Fact6711,20182106,Date2018127,,Time80,Veh1,Event2,Peop272,LGAID182
Fact6712,20183210,Date2018127,,Time55,Veh1,Event1,Peop151,LGAID219
Fact6713,20183022,Date2018127,,Time6,Veh1,Event1,Peop18,LGAID242
Fact6714,20181232,Date2018127,,Time23,Veh1,Event2,Peop138,LGAID101
Fact6715,20185139,Date2018127,,Time44,Veh8,Event2,Peop473,LGAID414
Fact6716,20185139,Date2018127,,Time44,Veh8,Event2,Peop18,LGAID414
Fact6717,20185139,Date2018127,,Time44,Veh8,Event2,Peop473,LGAID414
Fact6718,20181188,Date2018127,,Time185,Veh1,Event2,Peop287,LGAID107
Fact6719,20185076,Date2018127,,Time125,Veh1,Event2,Peop237,LGAID420
Fact6720,20181114,Date2018127,,Time459,Veh1,Event2,Peop12,LGAID78
Fact6721,20183065,Date2018127,,Time129,Veh1,Event1,Peop509,LGAID263
Fact6722,20187036,Date2018127,,Time1260,Veh1,Event1,Peop455,LGAID540
Fact6723,20185035,Date2018124,,Time17,Veh1,Event1,Peop366,LGAID425
Fact6724,20185138,Date2018124,,Time326,Veh1,Event2,Peop372,LGAID364
Fact6725,20183224,Date2018124,,Time18,Veh3,Event2,Peop339,LGAID226
Fact6726,20184024,Date2018124,,Time38,Veh3,Event1,Peop481,LGAID353
Fact6727,20184024,Date2018124,,Time38,Veh3,Event1,Peop92,LGAID353
Fact6728,20185097,Date2018124,,Time55,Veh5,Event1,Peop309,LGAID411
Fact6729,20181107,Date2018124,,Time6,Veh1,Event2,Peop221,LGAID7
Fact6730,20186019,Date2018124,,Time476,Veh1,Event1,Peop339,LGAID528
Fact6731,20186019,Date2018124,,Time476,Veh1,Event1,Peop76,LGAID528
Fact6732,20183025,Date2018124,,Time26,Veh1,Event2,Peop351,LGAID224
Fact6733,20183140,Date2018124,,Time64,Veh3,Event1,Peop636,LGAID279
Fact6734,20183140,Date2018124,,Time64,Veh3,Event1,Peop113,LGAID279
Fact6735,20184016,Date2018124,,Time275,Veh1,Event2,Peop124,LGAID335
Fact6736,20183116,Date2018124,Loc73,Time101,Veh1,Event2,Peop605,LGAID258
Fact6737,20187003,Date2018124,,Time84,Veh1,Event2,Peop7,LGAID540
Fact6738,20185132,Date2018122,,Time142,Veh1,Event2,Peop55,LGAID438
Fact6739,20186012,Date2018122,,Time26,Veh1,Event1,Peop76,LGAID523
Fact6740,20181304,Date2018122,,Time172,Veh1,Event2,Peop418,LGAID41
Fact6741,20183161,Date2018122,,Time64,Veh3,Event2,Peop118,LGAID285
Fact6742,20181226,Date2018122,,Time100,Veh1,Event2,Peop80,LGAID125
Fact6743,20182035,Date2018122,,Time395,Veh1,Event2,Peop106,LGAID184
Fact6744,20181237,Date2018122,,Time9,Veh1,Event2,Peop617,LGAID59
Fact6745,20185085,Date2018122,,Time696,Veh1,Event2,Peop445,LGAID420
Fact6746,20182178,Date2018123,,Time326,Veh1,Event2,Peop119,LGAID208
Fact6747,20181269,Date2018123,,Time1261,Veh5,Event2,Peop637,LGAID106
Fact6748,20185036,Date2018123,,Time1262,Veh1,Event1,Peop517,LGAID423
Fact6749,20182081,Date2018123,,Time1263,Veh1,Event1,Peop781,LGAID172
Fact6750,20183087,Date2018123,,Time42,Veh1,Event2,Peop406,LGAID250
Fact6751,20181056,Date2018123,,Time115,Veh1,Event2,Peop214,LGAID13
Fact6752,20181170,Date2018123,,Time1264,Veh8,Event1,Peop550,LGAID70
Fact6753,20181002,Date2018123,,Time606,Veh1,Event1,Peop470,LGAID120
Fact6754,20182019,Date2018123,,Time622,Veh8,Event2,Peop223,LGAID166
Fact6755,20181148,Date2018123,Loc21,Time226,Veh1,Event2,Peop135,LGAID24
Fact6756,20182110,Date2018123,,Time1123,Veh1,Event2,Peop38,LGAID139
Fact6757,20183085,Date2018123,,Time129,Veh1,Event1,Peop807,LGAID282
Fact6758,20184002,Date2018123,,Time104,Veh1,Event2,Peop107,LGAID344
Fact6759,20181077,Date2018123,,Time1073,Veh1,Event2,Peop156,LGAID70
Fact6760,20184005,Date2018115,,Time777,Veh1,Event2,Peop465,LGAID318
Fact6761,20186001,Date2018115,,Time882,Veh1,Event2,Peop208,LGAID523
Fact6762,20182023,Date2018115,,Time169,Veh1,Event2,Peop142,LGAID143
Fact6763,20187026,Date2018115,Loc122,Time271,Veh1,Event2,Peop201,LGAID534
Fact6764,20184031,Date2018115,,Time122,Veh1,Event2,Peop166,LGAID361
Fact6765,20182181,Date2018115,,Time82,Veh1,Event2,Peop465,LGAID149
Fact6766,20185067,Date2018115,Loc179,Time273,Veh1,Event2,Peop285,LGAID501
Fact6767,20181214,Date2018115,,Time160,Veh1,Event2,Peop252,LGAID104
Fact6768,20181059,Date2018115,,Time856,Veh1,Event2,Peop234,LGAID91
Fact6769,20183020,Date2018115,,Time9,Veh1,Event2,Peop119,LGAID240
Fact6770,20182004,Date2018115,,Time1022,Veh3,Event2,Peop555,LGAID199
Fact6771,20182004,Date2018115,,Time1022,Veh3,Event2,Peop254,LGAID199
Fact6772,20182002,Date2018115,,Time444,Veh1,Event2,Peop151,LGAID137
Fact6773,20183126,Date2018111,,Time15,Veh1,Event2,Peop32,LGAID279
Fact6774,20185016,Date2018111,,Time462,Veh1,Event2,Peop320,LGAID475
Fact6775,20181302,Date2018111,,Time544,Veh1,Event2,Peop95,LGAID24
Fact6776,20187029,Date2018111,,Time151,Veh1,Event2,Peop404,LGAID541
Fact6777,20183029,Date2018111,,Time106,Veh1,Event2,Peop660,LGAID277
Fact6778,20183171,Date2018111,,Time270,Veh5,Event2,Peop471,LGAID221
Fact6779,20183171,Date2018111,,Time270,Veh5,Event2,Peop436,LGAID221
Fact6780,20184030,Date2018111,,Time181,Veh1,Event2,Peop2,LGAID347
Fact6781,20181031,Date2018111,,Time920,Veh3,Event2,Peop285,LGAID89
Fact6782,20182116,Date2018111,,Time36,Veh1,Event2,Peop653,LGAID180
Fact6783,20181159,Date2018111,,Time1246,Veh3,Event2,Peop329,LGAID36
Fact6784,20183139,Date2018111,,Time42,Veh1,Event2,Peop339,LGAID273
Fact6785,20181018,Date2018111,,Time185,Veh1,Event2,Peop261,LGAID57
Fact6786,20181045,Date2018111,,Time8,Veh1,Event2,Peop280,LGAID58
Fact6787,20183134,Date2018111,,Time101,Veh1,Event2,Peop105,LGAID282
Fact6788,20183145,Date2018116,,Time88,Veh1,Event2,Peop156,LGAID222
Fact6789,20185008,Date2018116,,Time151,Veh1,Event2,Peop152,LGAID375
Fact6790,20185005,Date2018116,,Time79,Veh1,Event2,Peop69,LGAID403
Fact6791,20184008,Date2018116,,Time18,Veh1,Event2,Peop24,LGAID347
Fact6792,20182163,Date2018116,,Time1265,Veh1,Event2,Peop165,LGAID187
Fact6793,20181324,Date2018116,,Time139,Veh1,Event2,Peop289,LGAID126
Fact6794,20182037,Date2018116,,Time1078,Veh1,Event2,Peop367,LGAID136
Fact6795,20181070,Date2018116,,Time188,Veh1,Event2,Peop385,LGAID28
Fact6796,20183200,Date2018116,,Time42,Veh1,Event2,Peop187,LGAID219
Fact6797,20183102,Date2018116,,Time42,Veh1,Event2,Peop132,LGAID279
Fact6798,20185048,Date2018116,,Time1097,Veh1,Event2,Peop64,LGAID364
Fact6799,20181156,Date2018116,,Time331,Veh1,Event2,Peop402,LGAID31
Fact6800,20183010,Date2018116,,Time101,Veh1,Event2,Peop124,LGAID231
Fact6801,20184047,Date2018116,,Time91,Veh1,Event2,Peop371,LGAID353
Fact6802,20184047,Date2018116,,Time91,Veh1,Event2,Peop201,LGAID353
Fact6803,20181234,Date2018116,,Time243,Veh1,Event2,Peop338,
Fact6804,20182095,Date2018116,,Time972,Veh1,Event2,Peop278,LGAID133
Fact6805,20183046,Date2018116,,Time129,Veh1,Event2,Peop61,LGAID240
Fact6806,20182020,Date2018116,,Time12,Veh1,Event2,Peop208,LGAID166
Fact6807,20183081,Date2018116,,Time13,Veh1,Event2,Peop338,LGAID263
Fact6808,20182146,Date2018116,,Time696,Veh1,Event2,Peop386,LGAID144
Fact6809,20181271,Date2018116,,Time556,Veh1,Event2,Peop411,LGAID128
Fact6810,20181271,Date2018116,,Time556,Veh1,Event2,Peop57,LGAID128
Fact6811,20185104,Date2018117,,Time1266,Veh1,Event2,Peop172,LGAID453
Fact6812,20182090,Date2018117,,Time1237,Veh1,Event2,Peop276,LGAID163
Fact6813,20181310,Date2018117,,Time187,Veh1,Event2,Peop217,LGAID92
Fact6814,20185007,Date2018117,,Time1268,Veh1,Event2,Peop68,LGAID382
Fact6815,20185007,Date2018117,,Time1268,Veh1,Event2,Peop319,LGAID382
Fact6816,20185052,Date2018117,,Time715,Veh1,Event2,Peop26,LGAID451
Fact6817,20185049,Date2018117,,Time986,Veh1,Event2,Peop347,LGAID459
Fact6818,20184048,Date2018117,,Time328,Veh1,Event2,Peop27,LGAID355
Fact6819,20182099,Date2018117,,Time510,Veh1,Event2,Peop808,LGAID136
Fact6820,20182136,Date2018117,,Time23,Veh1,Event2,Peop171,LGAID168
Fact6821,20184044,Date2018117,,Time1269,Veh5,Event2,Peop56,LGAID292
Fact6822,20183219,Date2018117,Loc30,Time42,Veh1,Event2,Peop39,LGAID251
Fact6823,20187031,Date2018117,,Time46,Veh1,Event2,Peop783,LGAID542
Fact6824,20182056,Date2018117,,Time354,Veh1,Event2,Peop234,LGAID208
Fact6825,20182063,Date2018117,,Time296,Veh1,Event2,Peop397,LGAID194
Fact6826,20181205,Date2018114,,Time15,Veh1,Event2,Peop126,LGAID96
Fact6827,20185041,Date2018114,,Time1268,Veh1,Event2,Peop32,LGAID480
Fact6828,20181171,Date2018114,Loc20,Time1270,Veh1,Event2,Peop108,LGAID75
Fact6829,20181190,Date2018114,,Time217,Veh1,Event2,Peop72,LGAID73
Fact6830,20185032,Date2018114,,Time425,Veh1,Event2,Peop357,LGAID374
Fact6831,20182158,Date2018114,,Time61,Veh1,Event2,Peop189,LGAID149
Fact6832,20182158,Date2018114,,Time61,Veh1,Event2,Peop214,LGAID149
Fact6833,20185044,Date2018114,,Time26,Veh3,Event2,Peop352,LGAID489
Fact6834,20181325,Date2018114,,Time84,Veh1,Event2,Peop468,
Fact6835,20183178,Date2018114,,Time9,Veh1,Event2,Peop68,LGAID221
Fact6836,20184057,Date2018114,,Time48,Veh1,Event2,Peop42,LGAID314
Fact6837,20186006,Date2018114,,Time348,Veh1,Event2,Peop157,LGAID504
Fact6838,20183023,Date2018112,,Time1,Veh1,Event2,Peop281,LGAID273
Fact6839,20183179,Date2018112,Loc30,Time1,Veh1,Event2,Peop809,LGAID251
Fact6840,20181071,Date2018112,,Time505,Veh1,Event2,Peop15,LGAID92
Fact6841,20186003,Date2018112,,Time305,Veh8,Event2,Peop745,LGAID523
Fact6842,20185111,Date2018112,,Time721,Veh1,Event2,Peop575,LGAID402
Fact6843,20181076,Date2018112,,Time18,Veh1,Event2,Peop406,LGAID88
Fact6844,20181033,Date2018112,,Time265,Veh1,Event2,Peop142,LGAID52
Fact6845,20182029,Date2018112,Loc53,Time477,Veh5,Event2,Peop810,LGAID174
Fact6846,20184073,Date2018112,,Time42,Veh1,Event2,Peop237,LGAID344
Fact6847,20184017,Date2018112,,Time160,Veh1,Event2,Peop277,LGAID294
Fact6848,20184017,Date2018112,,Time160,Veh1,Event2,Peop80,LGAID294
Fact6849,20181187,Date2018112,,Time262,Veh1,Event2,Peop606,
Fact6850,20182072,Date2018112,Loc84,Time372,Veh1,Event2,Peop406,LGAID136
Fact6851,20183062,Date2018112,,Time13,Veh3,Event2,Peop100,LGAID251
Fact6852,20181168,Date2018113,,Time1271,Veh3,Event2,Peop291,LGAID125
Fact6853,20185001,Date2018113,,Time106,Veh1,Event2,Peop2,LGAID418
Fact6854,20181265,Date2018113,,Time71,Veh1,Event2,Peop158,LGAID55
Fact6855,20182040,Date2018113,,Time275,Veh1,Event2,Peop39,LGAID167
Fact6856,20182075,Date2018113,,Time261,Veh1,Event2,Peop751,LGAID170
Fact6857,20181209,Date2018113,,Time9,Veh1,Event2,Peop57,LGAID36
Fact6858,20181053,Date2018105,,Time119,Veh1,Event2,Peop465,LGAID29
Fact6859,20181042,Date2018105,,Time1259,Veh5,Event2,Peop63,LGAID52
Fact6860,20182166,Date2018105,,Time96,Veh1,Event2,Peop155,LGAID165
Fact6861,20181179,Date2018105,,Time471,Veh1,Event2,Peop811,LGAID5
Fact6862,20181244,Date2018105,,Time42,Veh5,Event2,Peop113,LGAID100
Fact6863,20182161,Date2018105,,Time331,Veh1,Event2,Peop15,LGAID138
Fact6864,20183207,Date2018105,,Time64,Veh1,Event2,Peop469,LGAID221
Fact6865,20182186,Date2018105,,Time126,Veh1,Event2,Peop812,LGAID180
Fact6866,20183172,Date2018105,,Time129,Veh1,Event2,Peop118,LGAID216
Fact6867,20181194,Date2018101,Loc94,Time93,Veh1,Event2,Peop142,LGAID106
Fact6868,20187022,Date2018101,,Time95,Veh1,Event2,Peop402,LGAID536
Fact6869,20181129,Date2018101,,Time80,Veh1,Event2,Peop561,
Fact6870,20182041,Date2018101,,Time331,Veh1,Event2,Peop639,LGAID167
Fact6871,20182191,Date2018101,,Time1272,Veh3,Event2,Peop68,LGAID206
Fact6872,20183031,Date2018101,,Time26,Veh8,Event2,Peop813,LGAID274
Fact6873,20182192,Date2018101,Loc96,Time115,Veh5,Event2,Peop430,LGAID139
Fact6874,20184028,Date2018101,Loc29,Time226,Veh1,Event2,Peop44,LGAID359
Fact6875,20183101,Date2018101,,Time311,Veh1,Event2,Peop237,LGAID275
Fact6876,20187027,Date2018101,,Time177,Veh1,Event2,Peop303,LGAID533
Fact6877,20185031,Date2018106,,Time34,Veh1,Event2,Peop44,LGAID376
Fact6878,20182084,Date2018106,,Time118,Veh1,Event2,Peop15,LGAID193
Fact6879,20182100,Date2018106,,Time1273,Veh1,Event2,Peop442,LGAID165
Fact6880,20181292,Date2018106,,Time271,Veh1,Event2,Peop166,LGAID4
Fact6881,20185106,Date2018106,,Time4,Veh1,Event2,Peop89,LGAID424
Fact6882,20182132,Date2018106,,Time38,Veh1,Event2,Peop465,LGAID208
Fact6883,20182148,Date2018106,,Time59,Veh1,Event2,Peop104,LGAID178
Fact6884,20183012,Date2018106,Loc83,Time23,Veh1,Event2,Peop296,LGAID258
Fact6885,20185095,Date2018106,,Time10,Veh1,Event2,Peop307,LGAID466
Fact6886,20185094,Date2018106,,Time49,Veh1,Event2,Peop237,LGAID371
Fact6887,20183007,Date2018106,,Time13,Veh5,Event2,Peop118,LGAID256
Fact6888,20182079,Date2018106,,Time220,Veh1,Event2,Peop65,LGAID200
Fact6889,20181144,Date2018107,,Time457,Veh1,Event2,Peop263,LGAID82
Fact6890,20183194,Date2018107,,Time15,Veh1,Event2,Peop338,LGAID257
Fact6891,20181067,Date2018107,,Time470,Veh1,Event2,Peop297,LGAID10
Fact6892,20182044,Date2018107,,Time470,Veh1,Event2,Peop215,LGAID156
Fact6893,20187005,Date2018107,,Time106,Veh1,Event2,Peop134,LGAID545
Fact6894,20181211,Date2018107,Loc32,Time1077,Veh1,Event2,Peop71,LGAID84
Fact6895,20181138,Date2018107,,Time93,Veh1,Event2,Peop75,LGAID65
Fact6896,20182026,Date2018107,,Time154,Veh1,Event2,Peop256,LGAID151
Fact6897,20182026,Date2018107,,Time154,Veh1,Event2,Peop453,LGAID151
Fact6898,20181213,Date2018107,Loc78,Time55,Veh3,Event2,Peop171,LGAID74
Fact6899,20181162,Date2018107,,Time1059,Veh1,Event2,Peop372,LGAID100
Fact6900,20182102,Date2018107,,Time876,Veh1,Event2,Peop357,LGAID149
Fact6901,20184051,Date2018107,,Time265,Veh1,Event2,Peop55,LGAID318
Fact6902,20182152,Date2018107,,Time110,Veh1,Event2,Peop20,LGAID176
Fact6903,20181206,Date2018107,,Time171,Veh1,Event2,Peop225,LGAID62
Fact6904,20184062,Date2018107,,Time1168,Veh1,Event2,Peop359,LGAID355
Fact6905,20182129,Date2018107,,Time1123,Veh1,Event2,Peop71,LGAID179
Fact6906,20183129,Date2018104,,Time18,Veh1,Event2,Peop82,LGAID250
Fact6907,20185092,Date2018104,,Time331,Veh1,Event2,Peop493,LGAID460
Fact6908,20182031,Date2018104,,Time657,Veh1,Event2,Peop142,LGAID133
Fact6909,20187017,Date2018104,,Time48,Veh1,Event2,Peop152,LGAID549
Fact6910,20187017,Date2018104,,Time48,Veh1,Event2,Peop478,LGAID549
Fact6911,20187017,Date2018104,,Time48,Veh1,Event2,Peop312,LGAID549
Fact6912,20187017,Date2018104,,Time48,Veh1,Event2,Peop371,LGAID549
Fact6913,20184067,Date2018102,Loc57,Time106,Veh1,Event2,Peop42,LGAID344
Fact6914,20183151,Date2018102,,Time18,Veh1,Event2,Peop92,LGAID272
Fact6915,20183057,Date2018102,,Time18,Veh1,Event2,Peop297,LGAID279
Fact6916,20183057,Date2018102,,Time18,Veh1,Event2,Peop78,LGAID279
Fact6917,20181024,Date2018102,,Time6,Veh1,Event2,Peop367,LGAID32
Fact6918,20187004,Date2018102,,Time9,Veh1,Event2,Peop21,LGAID545
Fact6919,20181048,Date2018102,,Time129,Veh1,Event2,Peop116,
Fact6920,20185004,Date2018102,,Time13,Veh1,Event2,Peop31,LGAID459
Fact6921,20182119,Date2018103,,Time920,Veh1,Event2,Peop281,LGAID138
Fact6922,20185091,Date2018103,,Time1274,Veh1,Event2,Peop661,LGAID369
Fact6923,20185029,Date2018103,Loc190,Time39,Veh1,Event2,Peop195,LGAID420
Fact6924,20182120,Date2018103,,Time40,Veh1,Event2,Peop1,LGAID161
Fact6925,20181010,Date2018103,Loc38,Time57,Veh5,Event2,Peop147,
Fact6926,20181284,Date2018103,,Time217,Veh1,Event2,Peop252,LGAID106
Fact6927,20182164,Date2018103,,Time62,Veh1,Event2,Peop128,LGAID163
Fact6928,20181026,Date2018103,,Time860,Veh1,Event2,Peop97,LGAID2
Fact6929,20181185,Date2018103,,Time331,Veh1,Event2,Peop195,LGAID19
Fact6930,20181225,Date2018103,,Time273,Veh5,Event2,Peop814,LGAID104
Fact6931,20182092,Date2018095,,Time1275,Veh1,Event2,Peop118,LGAID201
Fact6932,20181176,Date2018095,,Time993,Veh1,Event2,Peop352,LGAID65
Fact6933,20186002,Date2018095,,Time1276,Veh1,Event2,Peop210,LGAID523
Fact6934,20185079,Date2018095,,Time146,Veh1,Event2,Peop126,LGAID434
Fact6935,20182167,Date2018095,,Time270,Veh1,Event2,Peop118,LGAID192
Fact6936,20181093,Date2018095,,Time181,Veh1,Event2,Peop642,LGAID93
Fact6937,20186017,Date2018095,,Time271,Veh1,Event2,Peop244,LGAID517
Fact6938,20182149,Date2018095,,Time224,Veh1,Event2,Peop174,LGAID186
Fact6939,20181257,Date2018095,,Time59,Veh1,Event2,Peop544,
Fact6940,20183211,Date2018095,,Time6,Veh1,Event2,Peop497,LGAID221
Fact6941,20183211,Date2018095,,Time6,Veh1,Event2,Peop70,LGAID221
Fact6942,20182176,Date2018095,,Time876,Veh1,Event2,Peop362,LGAID171
Fact6943,20183054,Date2018095,Loc73,Time23,Veh1,Event2,Peop60,LGAID258
Fact6944,20181082,Date2018095,,Time554,Veh5,Event2,Peop431,LGAID19
Fact6945,20182069,Date2018095,,Time110,Veh1,Event2,Peop385,LGAID149
Fact6946,20181275,Date2018095,Loc50,Time258,Veh1,Event2,Peop266,LGAID80
Fact6947,20181275,Date2018095,Loc50,Time258,Veh1,Event2,Peop210,LGAID80
Fact6948,20183168,Date2018095,,Time9,Veh1,Event2,Peop501,LGAID284
Fact6949,20181250,Date2018095,,Time1277,Veh1,Event2,Peop55,LGAID92
Fact6950,20181250,Date2018095,,Time1277,Veh1,Event2,Peop402,LGAID92
Fact6951,20185050,Date2018095,,Time474,Veh1,Event2,Peop371,LGAID410
Fact6952,20181085,Date2018095,,Time348,Veh1,Event2,Peop276,LGAID29
Fact6953,20183120,Date2018095,,Time13,Veh1,Event2,Peop50,LGAID258
Fact6954,20183133,Date2018091,Loc51,Time1,Veh1,Event2,Peop550,LGAID258
Fact6955,20181009,Date2018091,,Time1,Veh1,Event2,Peop95,
Fact6956,20185140,Date2018091,,Time851,Veh1,Event2,Peop75,LGAID431
Fact6957,20181184,Date2018091,,Time271,Veh1,Event2,Peop526,LGAID68
Fact6958,20183050,Date2018091,,Time95,Veh1,Event2,Peop155,LGAID272
Fact6959,20182130,Date2018091,,Time775,Veh1,Event2,Peop553,LGAID167
Fact6960,20181130,Date2018091,Loc93,Time58,Veh1,Event2,Peop172,LGAID125
Fact6961,20184074,Date2018091,,Time26,Veh1,Event2,Peop587,LGAID312
Fact6962,20185062,Date2018091,,Time767,Veh5,Event2,Peop49,LGAID472
Fact6963,20182118,Date2018091,,Time66,Veh1,Event2,Peop62,LGAID163
Fact6964,20182177,Date2018091,,Time311,Veh1,Event2,Peop165,LGAID166
Fact6965,20182021,Date2018091,,Time1278,Veh1,Event2,Peop602,LGAID166
Fact6966,20183208,Date2018096,,Time15,Veh1,Event2,Peop380,LGAID219
Fact6967,20185070,Date2018096,,Time136,Veh1,Event2,Peop310,LGAID498
Fact6968,20181298,Date2018096,,Time578,Veh1,Event2,Peop323,LGAID101
Fact6969,20184053,Date2018096,,Time79,Veh1,Event2,Peop124,LGAID329
Fact6970,20181046,Date2018096,,Time19,Veh1,Event2,Peop165,LGAID52
Fact6971,20183011,Date2018096,,Time80,Veh1,Event2,Peop349,LGAID236
Fact6972,20186015,Date2018096,,Time235,Veh1,Event2,Peop173,LGAID506
Fact6973,20185034,Date2018096,,Time924,Veh1,Event2,Peop142,LGAID384
