FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID,RoadID
Fact20047,20073299,Date2007065,Loc212,Time23,Veh1,Event2,Peop10,,Road19
Fact20048,20071163,Date2007065,Loc213,Time273,Veh1,Event2,Peop313,,Road18
Fact20049,20071163,Date2007065,Loc213,Time273,Veh1,Event2,Peop327,,Road18
Fact20050,20071163,Date2007065,Loc213,Time273,Veh1,Event2,Peop711,,Road18
Fact20051,20071163,Date2007065,Loc213,Time273,Veh1,Event2,Peop140,,Road18
Fact20052,20071163,Date2007065,Loc213,Time273,Veh1,Event2,Peop9,,Road18
Fact20053,20073005,Date2007065,Loc212,Time26,Veh1,Event2,Peop204,,Road23
Fact20054,20071385,Date2007065,Loc213,Time375,Veh1,Event2,Peop98,,Road19
Fact20055,20072244,,Loc5,Time360,Veh1,Event2,Peop300,,Road18
Fact20056,20076010,,Loc215,Time10,Veh1,Event2,Peop352,,Road19
Fact20057,20076010,,Loc215,Time10,Veh1,Event2,Peop33,,Road19
Fact20058,20075034,,Loc8,Time759,Veh1,Event2,Peop333,,Road19
Fact20059,20077007,,Loc22,Time226,Veh1,Event2,Peop600,,Road32
Fact20060,20077007,,Loc22,Time226,Veh1,Event2,Peop600,,Road32
Fact20061,20073150,,Loc212,Time129,Veh1,Event2,Peop300,,Road32
Fact20062,20073150,,Loc212,Time129,Veh1,Event2,Peop22,,Road32
Fact20063,20073150,,Loc212,Time129,Veh1,Event2,Peop347,,Road32
Fact20064,20073150,,Loc212,Time129,Veh1,Event2,Peop385,,Road32
Fact20065,20072025,,Loc5,Time978,Veh1,Event2,Peop240,,Road23
Fact20066,20074006,,Loc214,Time668,Veh1,Event2,Peop275,,Road32
Fact20067,20073313,Date2007061,Loc212,Time1,Veh3,Event2,Peop255,,Road32
Fact20068,20072231,Date2007061,Loc5,Time1091,Veh1,Event2,Peop14,,Road32
Fact20069,20073295,,Loc212,Time18,Veh1,Event2,Peop616,,Road32
Fact20070,20073028,,Loc212,Time18,Veh3,Event2,Peop6,,Road16
Fact20071,20071260,,Loc213,Time4,Veh1,Event2,Peop379,,Road18
Fact20072,20071337,,Loc213,Time250,Veh1,Event2,Peop209,,Road19
Fact20073,20073030,,Loc212,Time6,Veh1,Event2,Peop674,,Road32
Fact20074,20073012,,Loc212,Time42,Veh3,Event2,Peop528,,Road18
Fact20075,20073294,,Loc212,Time42,Veh1,Event2,Peop237,,Road32
Fact20076,20072062,,Loc5,Time126,Veh1,Event2,Peop747,,Road18
Fact20077,20071344,,Loc213,Time174,Veh1,Event2,Peop770,,Road32
Fact20078,20072283,,Loc5,Time454,Veh1,Event2,Peop158,,Road32
Fact20079,20075074,Date2007066,Loc8,Time88,Veh1,Event2,Peop134,,Road16
Fact20080,20073247,Date2007066,Loc212,Time15,Veh1,Event2,Peop66,,Road23
Fact20081,20072108,Date2007066,Loc5,Time430,Veh1,Event2,Peop16,,Road23
Fact20082,20073257,Date2007066,Loc212,Time50,Veh1,Event2,Peop995,,Road36
Fact20083,20075136,Date2007066,Loc8,Time803,Veh1,Event2,Peop20,,Road18
Fact20084,20071171,Date2007066,Loc213,Time221,Veh1,Event2,Peop148,,Road36
Fact20085,20071207,Date2007066,Loc213,Time136,Veh1,Event2,Peop199,,Road36
Fact20086,20072015,Date2007066,Loc5,Time1365,Veh5,Event2,Peop767,,Road32
Fact20087,20077008,Date2007066,Loc22,Time509,Veh1,Event2,Peop247,,Road54
Fact20088,20073193,Date2007066,Loc212,Time181,Veh1,Event2,Peop86,,Road18
Fact20089,20077019,Date2007066,Loc22,Time36,Veh1,Event2,Peop171,,Road54
Fact20090,20074018,Date2007066,Loc214,Time97,Veh1,Event2,Peop191,,Road16
Fact20091,20071261,Date2007066,Loc213,Time328,Veh1,Event2,Peop548,,Road16
Fact20092,20071046,Date2007066,Loc213,Time224,Veh1,Event2,Peop167,,Road7
Fact20093,20071147,Date2007066,Loc213,Time59,Veh1,Event2,Peop260,,Road36
Fact20094,20073129,Date2007066,Loc212,Time6,Veh1,Event2,Peop76,,Road32
Fact20095,20071135,Date2007066,Loc213,Time1116,Veh1,Event2,Peop40,,Road32
Fact20096,20073043,Date2007066,Loc212,Time26,Veh1,Event2,Peop197,,Road32
Fact20097,20077027,Date2007066,Loc22,Time201,Veh3,Event2,Peop504,,Road16
Fact20098,20073269,Date2007066,Loc212,Time101,Veh1,Event2,Peop564,,Road32
Fact20099,20073269,Date2007066,Loc212,Time101,Veh1,Event2,Peop134,,Road32
Fact20100,20075190,Date2007066,Loc8,Time262,Veh1,Event2,Peop50,,Road36
Fact20101,20073184,Date2007066,Loc212,Time102,Veh8,Event2,Peop173,,Road18
Fact20102,20072238,Date2007066,Loc5,Time484,Veh1,Event2,Peop134,,Road32
Fact20103,20071055,Date2007066,Loc213,Time48,Veh1,Event2,Peop71,,Road32
Fact20104,20075179,Date2007066,Loc8,Time1078,Veh1,Event2,Peop14,,Road19
Fact20105,20072175,Date2007066,Loc5,Time556,Veh1,Event2,Peop316,,Road19
Fact20106,20074022,Date2007066,Loc214,Time87,Veh1,Event2,Peop51,,Road19
Fact20107,20072185,Date2007067,Loc5,Time843,Veh1,Event2,Peop148,,Road23
Fact20108,20072264,Date2007067,Loc5,Time105,Veh1,Event2,Peop107,,Road32
Fact20109,20071081,Date2007067,Loc213,Time732,Veh1,Event2,Peop20,,Road18
Fact20110,20076019,Date2007067,Loc215,Time94,Veh1,Event2,Peop93,,Road16
Fact20111,20072217,Date2007067,Loc5,Time154,Veh1,Event2,Peop330,,Road32
Fact20112,20071330,Date2007067,Loc213,Time1272,Veh3,Event2,Peop139,,Road36
Fact20113,20071370,Date2007067,Loc213,Time196,Veh1,Event2,Peop248,,Road80
Fact20114,20071078,Date2007067,Loc213,Time82,Veh1,Event2,Peop650,,Road80
Fact20115,20073237,Date2007067,Loc212,Time42,Veh1,Event2,Peop10,,Road18
Fact20116,20073145,Date2007067,Loc212,Time42,Veh1,Event2,Peop247,,Road18
Fact20117,20075052,Date2007067,Loc8,Time43,Veh1,Event2,Peop201,,Road36
Fact20118,20073335,Date2007067,Loc212,Time101,Veh1,Event2,Peop417,,Road36
Fact20119,20071286,Date2007067,Loc213,Time564,Veh1,Event2,Peop651,,Road19
Fact20120,20073203,Date2007067,Loc212,Time102,Veh1,Event2,Peop199,,Road19
Fact20121,20073314,Date2007064,Loc212,Time55,Veh1,Event2,Peop160,,Road32
Fact20122,20072167,Date2007064,Loc5,Time147,Veh1,Event2,Peop135,,Road19
Fact20123,20071001,Date2007064,Loc213,Time65,Veh3,Event2,Peop30,,Road32
Fact20124,20074035,Date2007064,Loc214,Time947,Veh1,Event2,Peop160,,Road18
Fact20125,20073116,Date2007064,Loc212,Time101,Veh1,Event2,Peop347,,Road23
Fact20126,20073189,Date2007064,Loc212,Time101,Veh1,Event2,Peop32,,Road36
Fact20127,20073116,Date2007064,Loc212,Time101,Veh1,Event2,Peop299,,Road23
Fact20128,20075133,Date2007064,Loc8,Time9,Veh1,Event2,Peop113,,Road16
Fact20129,20075036,Date2007062,Loc8,Time284,Veh1,Event2,Peop75,,Road16
Fact20130,20071403,Date2007062,Loc213,Time181,Veh1,Event2,Peop647,,Road18
Fact20131,20071346,Date2007062,Loc213,Time181,Veh8,Event2,Peop89,,Road32
Fact20132,20071294,Date2007062,Loc213,Time18,Veh1,Event2,Peop49,,Road32
Fact20133,20071039,Date2007062,Loc213,Time54,Veh5,Event2,Peop76,,Road7
Fact20134,20072222,Date2007062,Loc5,Time7,Veh3,Event2,Peop349,,Road32
Fact20135,20072222,Date2007062,Loc5,Time7,Veh3,Event2,Peop558,,Road32
Fact20136,20072222,Date2007062,Loc5,Time7,Veh3,Event2,Peop195,,Road32
Fact20137,20072222,Date2007062,Loc5,Time7,Veh3,Event2,Peop531,,Road32
Fact20138,20072222,Date2007062,Loc5,Time7,Veh3,Event2,Peop736,,Road32
Fact20139,20072222,Date2007062,Loc5,Time7,Veh3,Event2,Peop171,,Road32
Fact20140,20072222,Date2007062,Loc5,Time7,Veh3,Event2,Peop479,,Road32
Fact20141,20072222,Date2007062,Loc5,Time7,Veh3,Event2,Peop564,,Road32
Fact20142,20072222,Date2007062,Loc5,Time7,Veh3,Event2,Peop352,,Road32
Fact20143,20072222,Date2007062,Loc5,Time7,Veh3,Event2,Peop237,,Road32
Fact20144,20072222,Date2007062,Loc5,Time7,Veh3,Event2,Peop470,,Road32
Fact20145,20072274,Date2007062,Loc5,Time23,Veh1,Event2,Peop210,,Road36
Fact20146,20072140,Date2007062,Loc5,Time331,Veh1,Event2,Peop295,,Road32
Fact20147,20073260,Date2007062,Loc212,Time64,Veh3,Event2,Peop12,,Road32
Fact20148,20073126,Date2007062,Loc212,Time101,Veh1,Event2,Peop345,,Road36
Fact20149,20071170,Date2007062,Loc213,Time101,Veh8,Event2,Peop53,,Road36
Fact20150,20073038,Date2007062,Loc212,Time311,Veh1,Event2,Peop51,,Road19
Fact20151,20074073,Date2007063,Loc214,Time284,Veh1,Event2,Peop331,,Road18
Fact20152,20071231,Date2007063,Loc213,Time79,Veh8,Event2,Peop782,,Road36
Fact20153,20071224,Date2007063,Loc213,Time153,Veh1,Event2,Peop633,,Road19
Fact20154,20071386,Date2007063,Loc213,Time18,Veh1,Event2,Peop88,,Road19
Fact20155,20071187,Date2007063,Loc213,Time154,Veh1,Event2,Peop123,,Road32
Fact20156,20076001,Date2007063,Loc215,Time96,Veh1,Event2,Peop1,,Road16
Fact20157,20071228,Date2007063,Loc213,Time55,Veh5,Event2,Peop466,,Road18
Fact20158,20071228,Date2007063,Loc213,Time55,Veh5,Event2,Peop316,,Road18
Fact20159,20071036,Date2007063,Loc213,Time438,Veh5,Event2,Peop310,,Road16
Fact20160,20073211,Date2007063,Loc212,Time64,Veh1,Event2,Peop269,,Road36
Fact20161,20077018,Date2007063,Loc22,Time64,Veh1,Event2,Peop590,,Road16
Fact20162,20071008,Date2007063,Loc213,Time64,Veh5,Event2,Peop19,,Road32
Fact20163,20072194,Date2007063,Loc5,Time84,Veh1,Event2,Peop540,,Road18
Fact20164,20071033,Date2007063,Loc213,Time346,Veh1,Event2,Peop30,,Road32
Fact20165,20071368,Date2007063,Loc213,Time484,Veh1,Event2,Peop238,,Road36
Fact20166,20075030,Date2007063,Loc8,Time220,Veh1,Event2,Peop97,,Road32
Fact20167,20074067,Date2007055,Loc214,Time492,Veh1,Event2,Peop286,,Road18
Fact20168,20073118,Date2007055,Loc212,Time18,Veh8,Event2,Peop368,,Road80
Fact20169,20075139,Date2007055,Loc8,Time625,Veh8,Event2,Peop584,,Road18
Fact20170,20074084,Date2007055,Loc214,Time43,Veh1,Event2,Peop166,,Road32
Fact20171,20073213,Date2007055,Loc212,Time64,Veh1,Event2,Peop103,,Road18
Fact20172,20077029,Date2007055,Loc22,Time125,Veh1,Event2,Peop125,,Road18
Fact20173,20071017,,Loc213,Time890,Veh1,Event2,Peop445,,Road32
Fact20174,20071017,,Loc213,Time890,Veh1,Event2,Peop39,,Road32
Fact20175,20071017,,Loc213,Time890,Veh1,Event2,Peop196,,Road32
Fact20176,20073331,,Loc212,Time9,Veh1,Event2,Peop20,,Road32
Fact20177,20071358,,Loc213,Time346,Veh1,Event2,Peop87,,Road19
Fact20178,20074050,,Loc214,Time11,Veh1,Event2,Peop84,,Road32
Fact20179,20073023,,Loc212,Time129,Veh1,Event2,Peop59,,Road18
Fact20180,20077046,,Loc22,Time311,Veh1,Event2,Peop68,,Road18
Fact20181,20071203,,Loc213,Time49,Veh1,Event2,Peop214,,Road36
Fact20182,20071398,,Loc213,Time13,Veh1,Event2,Peop97,,Road18
Fact20183,20071376,Date2007051,Loc213,Time293,Veh1,Event2,Peop239,,Road23
Fact20184,20073255,Date2007051,Loc212,Time270,Veh1,Event2,Peop248,,Road18
Fact20185,20071390,Date2007051,Loc213,Time411,Veh1,Event2,Peop74,,Road23
Fact20186,20071353,Date2007051,Loc213,Time322,Veh1,Event2,Peop166,,Road36
Fact20187,20072284,Date2007051,Loc5,Time5,Veh1,Event2,Peop257,,Road32
Fact20188,20072180,Date2007051,Loc5,Time184,Veh3,Event2,Peop80,,Road19
Fact20189,20073165,Date2007051,Loc212,Time42,Veh1,Event2,Peop704,,Road19
Fact20190,20073097,Date2007051,Loc212,Time64,Veh3,Event2,Peop134,,Road16
Fact20191,20073070,Date2007051,Loc212,Time311,Veh1,Event2,Peop38,,Road32
Fact20192,20073274,Date2007056,Loc212,Time88,Veh1,Event2,Peop148,,Road32
Fact20193,20073002,Date2007056,Loc212,Time15,Veh1,Event2,Peop66,,Road32
Fact20194,20073311,Date2007056,Loc212,Time15,Veh1,Event2,Peop22,,Road32
Fact20195,20073063,Date2007056,Loc212,Time15,Veh1,Event2,Peop709,,Road36
Fact20196,20074068,Date2007056,Loc214,Time777,Veh1,Event2,Peop10,,Road18
Fact20197,20071317,Date2007056,Loc213,Time134,Veh1,Event2,Peop16,,Road19
Fact20198,20073083,Date2007056,Loc212,Time50,Veh1,Event2,Peop20,,Road32
Fact20199,20073029,Date2007056,Loc212,Time50,Veh1,Event2,Peop66,,Road19
Fact20200,20072116,Date2007056,Loc5,Time509,Veh1,Event2,Peop33,,Road36
Fact20201,20073288,Date2007056,Loc212,Time270,Veh1,Event2,Peop261,,Road32
Fact20202,20074044,Date2007056,Loc214,Time823,Veh1,Event2,Peop99,,Road36
Fact20203,20075067,Date2007056,Loc8,Time374,Veh1,Event2,Peop51,,Road18
Fact20204,20072219,Date2007056,Loc5,Time80,Veh1,Event2,Peop197,,Road32
Fact20205,20071257,Date2007056,Loc213,Time55,Veh1,Event2,Peop80,,Road36
Fact20206,20073057,Date2007056,Loc212,Time23,Veh1,Event2,Peop107,,Road32
Fact20207,20075099,Date2007056,Loc8,Time184,Veh1,Event2,Peop34,,Road16
Fact20208,20071367,Date2007056,Loc213,Time43,Veh1,Event2,Peop315,,Road36
Fact20209,20072091,Date2007056,Loc5,Time472,Veh1,Event2,Peop109,,Road36
Fact20210,20077021,Date2007056,Loc22,Time243,Veh1,Event2,Peop31,,Road32
Fact20211,20075112,Date2007056,Loc8,Time791,Veh1,Event2,Peop310,,Road18
Fact20212,20076039,Date2007056,Loc215,Time529,Veh1,Event2,Peop453,,Road32
Fact20213,20075108,Date2007056,Loc8,Time726,Veh1,Event2,Peop76,,Road36
Fact20214,20074070,Date2007056,Loc214,Time356,Veh1,Event2,Peop352,,Road32
Fact20215,20074070,Date2007056,Loc214,Time356,Veh1,Event2,Peop32,,Road32
Fact20216,20075008,Date2007056,Loc8,Time398,Veh1,Event2,Peop122,,Road19
Fact20217,20073082,Date2007057,Loc212,Time88,Veh5,Event2,Peop97,,Road32
Fact20218,20071020,Date2007057,Loc213,Time284,Veh1,Event2,Peop109,,Road18
Fact20219,20073021,Date2007057,Loc212,Time15,Veh1,Event2,Peop65,,Road18
Fact20220,20073021,Date2007057,Loc212,Time15,Veh1,Event2,Peop461,,Road18
Fact20221,20071157,Date2007057,Loc213,Time980,Veh1,Event2,Peop32,,Road18
Fact20222,20075199,Date2007057,Loc8,Time544,Veh1,Event2,Peop130,,Road16
Fact20223,20073088,Date2007057,Loc212,Time151,Veh1,Event2,Peop494,,Road32
Fact20224,20071155,Date2007057,Loc213,Time470,Veh1,Event2,Peop87,,Road32
Fact20225,20071068,Date2007057,Loc213,Time552,Veh1,Event2,Peop247,,Road16
Fact20226,20071100,Date2007057,Loc213,Time240,Veh1,Event2,Peop323,,Road19
Fact20227,20076014,Date2007057,Loc215,Time122,Veh1,Event2,Peop96,,Road32
Fact20228,20071016,Date2007057,Loc213,Time224,Veh1,Event2,Peop167,,Road19
Fact20229,20075158,Date2007057,Loc8,Time250,Veh1,Event2,Peop24,,Road16
Fact20230,20073109,Date2007057,Loc212,Time42,Veh1,Event2,Peop42,,Road18
Fact20231,20071263,Date2007057,Loc213,Time115,Veh1,Event2,Peop197,,Road19
Fact20232,20072267,Date2007057,Loc5,Time160,Veh1,Event2,Peop99,,Road19
Fact20233,20073139,Date2007057,Loc212,Time64,Veh1,Event2,Peop441,,Road19
Fact20234,20071333,Date2007057,Loc213,Time10,Veh1,Event2,Peop180,,Road36
Fact20235,20073194,Date2007054,Loc212,Time88,Veh1,Event2,Peop7,,Road19
Fact20236,20073222,Date2007054,Loc212,Time88,Veh1,Event2,Peop443,,Road32
Fact20237,20073259,Date2007054,Loc212,Time88,Veh1,Event2,Peop199,,Road16
Fact20238,20075050,Date2007054,Loc8,Time904,Veh1,Event2,Peop160,,Road32
Fact20239,20075050,Date2007054,Loc8,Time904,Veh1,Event2,Peop402,,Road32
Fact20240,20072242,Date2007054,Loc5,Time497,Veh1,Event2,Peop274,,Road18
Fact20241,20072242,Date2007054,Loc5,Time497,Veh1,Event2,Peop20,,Road18
Fact20242,20072221,Date2007054,Loc5,Time50,Veh1,Event2,Peop188,,Road32
Fact20243,20073270,Date2007054,Loc212,Time106,Veh5,Event2,Peop84,,Road32
Fact20244,20075001,Date2007054,Loc8,Time271,Veh1,Event2,Peop51,,Road16
Fact20245,20072056,Date2007054,Loc5,Time19,Veh1,Event2,Peop26,,Road36
Fact20246,20072271,Date2007054,Loc5,Time553,Veh1,Event2,Peop846,,Road19
Fact20247,20073273,Date2007054,Loc212,Time23,Veh5,Event2,Peop185,,Road32
Fact20248,20072184,Date2007054,Loc5,Time61,Veh1,Event2,Peop255,,Road19
Fact20249,20075173,Date2007054,Loc8,Time99,Veh1,Event2,Peop42,,Road32
Fact20250,20075173,Date2007054,Loc8,Time99,Veh1,Event2,Peop915,,Road32
Fact20251,20075138,Date2007054,Loc8,Time113,Veh1,Event2,Peop60,,Road7
Fact20252,20073079,Date2007054,Loc212,Time26,Veh3,Event2,Peop14,,Road19
Fact20253,20072006,Date2007054,Loc5,Time394,Veh1,Event2,Peop747,,Road32
Fact20254,20071361,Date2007054,Loc213,Time1078,Veh1,Event2,Peop109,,Road18
Fact20255,20073245,Date2007052,Loc212,Time151,Veh1,Event2,Peop320,,Road32
Fact20256,20075017,Date2007052,Loc8,Time552,Veh3,Event2,Peop107,,Road7
Fact20257,20073302,Date2007052,Loc212,Time95,Veh1,Event2,Peop286,,Road23
Fact20258,20075118,Date2007052,Loc8,Time120,Veh1,Event2,Peop167,,Road16
Fact20259,20073163,Date2007052,Loc212,Time80,Veh1,Event2,Peop23,,Road32
Fact20260,20071127,Date2007052,Loc213,Time196,Veh3,Event2,Peop155,,Road16
Fact20261,20073207,Date2007052,Loc212,Time55,Veh1,Event2,Peop175,,Road32
Fact20262,20073207,Date2007052,Loc212,Time55,Veh1,Event2,Peop584,,Road32
Fact20263,20073052,Date2007052,Loc212,Time6,Veh3,Event2,Peop368,,Road80
Fact20264,20073187,Date2007052,Loc212,Time23,Veh1,Event2,Peop561,,Road18
Fact20265,20072150,Date2007052,Loc5,Time23,Veh3,Event2,Peop34,,Road32
Fact20266,20073240,Date2007052,Loc212,Time23,Veh8,Event2,Peop404,,Road19
Fact20267,20071077,Date2007052,Loc213,Time110,Veh3,Event2,Peop758,,Road36
Fact20268,20071327,Date2007052,Loc213,Time62,Veh1,Event2,Peop334,,Road32
Fact20269,20072288,Date2007052,Loc5,Time814,Veh1,Event2,Peop379,,Road36
Fact20270,20071200,Date2007052,Loc213,Time576,Veh1,Event2,Peop587,,Road18
Fact20271,20075027,Date2007052,Loc8,Time658,Veh1,Event2,Peop2,,Road16
Fact20272,20072090,Date2007052,Loc5,Time359,Veh8,Event2,Peop93,,Road23
Fact20273,20071044,Date2007052,Loc213,Time9,Veh1,Event2,Peop167,,Road18
Fact20274,20071243,Date2007052,Loc213,Time582,Veh1,Event2,Peop524,,Road36
Fact20275,20072190,Date2007052,Loc5,Time296,Veh1,Event2,Peop134,,Road19
Fact20276,20072190,Date2007052,Loc5,Time296,Veh1,Event2,Peop20,,Road19
Fact20277,20072053,Date2007052,Loc5,Time311,Veh1,Event2,Peop636,,Road32
Fact20278,20074065,Date2007053,Loc214,Time1358,Veh1,Event2,Peop22,,Road36
Fact20279,20072200,Date2007053,Loc5,Time610,Veh5,Event2,Peop275,,Road18
Fact20280,20072254,Date2007053,Loc5,Time383,Veh1,Event2,Peop867,,Road32
Fact20281,20071321,Date2007053,Loc213,Time95,Veh1,Event2,Peop2,,Road32
Fact20282,20071050,Date2007053,Loc213,Time234,Veh3,Event2,Peop186,,Road36
Fact20283,20075129,Date2007053,Loc8,Time89,Veh1,Event2,Peop86,,Road7
Fact20284,20073169,Date2007053,Loc212,Time6,Veh1,Event2,Peop138,,Road32
Fact20285,20073127,Date2007053,Loc212,Time6,Veh1,Event2,Peop184,,Road32
Fact20286,20073169,Date2007053,Loc212,Time6,Veh1,Event2,Peop154,,Road32
Fact20287,20072148,Date2007053,Loc5,Time99,Veh1,Event2,Peop626,,Road32
Fact20288,20073214,Date2007053,Loc212,Time42,Veh5,Event2,Peop394,,Road32
Fact20289,20073099,Date2007053,Loc212,Time42,Veh1,Event2,Peop439,,Road19
Fact20290,20075087,Date2007053,Loc8,Time1083,Veh8,Event2,Peop267,,Road23
Fact20291,20072092,Date2007053,Loc5,Time201,Veh1,Event2,Peop253,,Road32
Fact20292,20072119,Date2007053,Loc5,Time64,Veh1,Event2,Peop63,,Road32
Fact20293,20075213,Date2007053,Loc8,Time174,Veh1,Event2,Peop789,,Road36
Fact20294,20071060,Date2007053,Loc213,Time564,Veh1,Event2,Peop356,,Road32
Fact20295,20071374,Date2007053,Loc213,Time564,Veh1,Event2,Peop124,,Road36
Fact20296,20072098,Date2007053,Loc5,Time295,Veh1,Event2,Peop284,,Road18
Fact20297,20075170,Date2007053,Loc8,Time85,Veh3,Event2,Peop518,,Road16
Fact20298,20072105,Date2007053,Loc5,Time214,Veh1,Event2,Peop359,,Road18
Fact20299,20072048,Date2007045,Loc5,Time193,Veh1,Event3,Peop259,,Road32
Fact20300,20073004,Date2007045,Loc212,Time106,Veh1,Event2,Peop20,,Road16
Fact20301,20072003,Date2007045,Loc5,Time336,Veh1,Event2,Peop397,,Road18
Fact20302,20072017,Date2007045,Loc5,Time957,Veh3,Event2,Peop833,,Road32
Fact20303,20072240,Date2007045,Loc5,Time140,Veh1,Event3,Peop277,,Road32
Fact20304,20071283,Date2007045,Loc213,Time352,Veh5,Event3,Peop815,,Road36
Fact20305,20071015,Date2007045,Loc213,Time352,Veh1,Event2,Peop147,,Road19
Fact20306,20071105,Date2007045,Loc213,Time59,Veh1,Event2,Peop489,,Road32
Fact20307,20075076,Date2007045,Loc8,Time60,Veh1,Event2,Peop475,,Road36
Fact20308,20076031,Date2007045,Loc215,Time680,Veh1,Event2,Peop317,,Road16
Fact20309,20072076,Date2007045,Loc5,Time41,Veh3,Event2,Peop267,,Road32
Fact20310,20072076,Date2007045,Loc5,Time41,Veh3,Event2,Peop313,,Road32
Fact20311,20077024,Date2007045,Loc22,Time26,Veh1,Event2,Peop676,,Road25
Fact20312,20071075,Date2007045,Loc213,Time125,Veh1,Event2,Peop441,,Road18
Fact20313,20074052,Date2007045,Loc214,Time174,Veh1,Event2,Peop353,,Road18
Fact20314,20071165,,Loc213,Time454,Veh1,Event2,Peop49,,Road32
Fact20315,20071267,,Loc213,Time484,Veh1,Event2,Peop257,,Road32
Fact20316,20075002,,Loc8,Time952,Veh1,Event2,Peop647,,Road19
Fact20317,20071188,,Loc213,Time1013,Veh1,Event2,Peop720,,Road18
Fact20318,20071359,,Loc213,Time556,Veh1,Event2,Peop562,,Road36
Fact20319,20073231,Date2007041,Loc212,Time151,Veh1,Event2,Peop131,,Road32
Fact20320,20071010,,Loc213,Time140,Veh1,Event2,Peop86,,Road19
Fact20321,20074024,,Loc214,Time352,Veh1,Event2,Peop54,,Road18
Fact20322,20072083,,Loc5,Time511,Veh5,Event2,Peop283,,Road18
Fact20323,20073065,,Loc212,Time23,Veh3,Event2,Peop127,,Road19
Fact20324,20071388,,Loc213,Time110,Veh1,Event3,Peop472,,Road32
Fact20325,20071239,,Loc213,Time183,Veh1,Event3,Peop724,,Road32
Fact20326,20071239,,Loc213,Time183,Veh1,Event3,Peop278,,Road32
Fact20327,20071145,,Loc213,Time26,Veh1,Event2,Peop140,,Road32
Fact20328,20073102,,Loc212,Time64,Veh1,Event2,Peop97,,Road18
Fact20329,20072218,,Loc5,Time100,Veh1,Event3,Peop257,,Road18
Fact20330,20072220,,Loc5,Time290,Veh1,Event2,Peop331,,Road23
Fact20331,20071204,,Loc213,Time262,Veh3,Event2,Peop93,,Road32
Fact20332,20071204,,Loc213,Time262,Veh3,Event2,Peop131,,Road32
Fact20333,20073014,Date2007046,Loc212,Time88,Veh1,Event2,Peop41,,Road18
Fact20334,20072126,Date2007046,Loc5,Time873,Veh1,Event2,Peop230,,Road36
Fact20335,20071181,Date2007046,Loc213,Time400,Veh1,Event2,Peop103,,Road36
Fact20336,20071074,Date2007046,Loc213,Time50,Veh1,Event2,Peop497,,Road18
Fact20337,20071074,Date2007046,Loc213,Time50,Veh1,Event2,Peop160,,Road18
Fact20338,20071351,Date2007046,Loc213,Time432,Veh1,Event3,Peop301,,Road36
Fact20339,20072172,Date2007046,Loc5,Time151,Veh1,Event3,Peop99,,Road19
Fact20340,20075051,Date2007046,Loc8,Time151,Veh1,Event2,Peop87,,Road16
Fact20341,20074013,Date2007046,Loc214,Time623,Veh1,Event3,Peop720,,Road36
Fact20342,20071053,Date2007046,Loc213,Time271,Veh1,Event2,Peop128,,Road36
Fact20343,20073249,Date2007046,Loc212,Time95,Veh1,Event3,Peop380,,Road32
Fact20344,20071103,Date2007046,Loc213,Time870,Veh1,Event2,Peop191,,Road32
Fact20345,20076013,Date2007046,Loc215,Time476,Veh1,Event2,Peop511,,Road16
Fact20346,20071086,Date2007046,Loc213,Time42,Veh1,Event2,Peop253,,Road32
Fact20347,20072255,Date2007046,Loc5,Time273,Veh1,Event2,Peop255,,Road16
Fact20348,20073039,Date2007046,Loc212,Time64,Veh1,Event2,Peop300,,Road32
Fact20349,20071230,Date2007046,Loc213,Time64,Veh1,Event2,Peop296,,Road19
Fact20350,20071310,Date2007046,Loc213,Time1243,Veh1,Event2,Peop24,,Road18
Fact20351,20073144,Date2007046,Loc212,Time102,Veh1,Event2,Peop139,,Road19
Fact20352,20073034,Date2007046,Loc212,Time102,Veh1,Event2,Peop104,,Road32
Fact20353,20075072,Date2007046,Loc8,Time103,Veh1,Event3,Peop247,,Road16
Fact20354,20072040,Date2007046,Loc5,Time556,Veh1,Event2,Peop247,,Road32
Fact20355,20073238,Date2007047,Loc212,Time88,Veh1,Event3,Peop333,,Road36
Fact20356,20073275,Date2007047,Loc212,Time15,Veh1,Event2,Peop27,,Road36
Fact20357,20075126,Date2007047,Loc8,Time777,Veh1,Event3,Peop396,,Road36
Fact20358,20075154,Date2007047,Loc8,Time430,Veh1,Event2,Peop20,,Road16
Fact20359,20075077,Date2007047,Loc8,Time410,Veh1,Event2,Peop107,,Road16
Fact20360,20072026,Date2007047,Loc5,Time95,Veh1,Event3,Peop107,,Road32
Fact20361,20073253,Date2007047,Loc212,Time55,Veh1,Event2,Peop310,,Road19
Fact20362,20075167,Date2007047,Loc8,Time368,Veh1,Event2,Peop107,,Road16
Fact20363,20072181,Date2007047,Loc5,Time24,Veh1,Event3,Peop160,,Road18
Fact20364,20076017,Date2007047,Loc215,Time289,Veh1,Event2,Peop320,,Road16
Fact20365,20071142,Date2007047,Loc213,Time100,Veh1,Event2,Peop471,,Road7
Fact20366,20071059,Date2007047,Loc213,Time150,Veh1,Event2,Peop191,,Road36
Fact20367,20074088,Date2007047,Loc214,Time67,Veh3,Event2,Peop247,,Road19
Fact20368,20074088,Date2007047,Loc214,Time67,Veh3,Event2,Peop461,,Road19
